row,col,g,b
35,26,-1.1527258480661879e-11,-5.2380585573607046e-12
36,26,-1.3168006988882797e-09,6.5511877027063262e-11
37,26,9.0261304024500919e-12,-3.1956466684031638e-11
38,26,-5.3760334120088284e-12,1.1080180458275278e-12
40,26,-6.5602433579024993e-14,8.314324091292493e-14
41,26,-1.514713007769942e-12,4.5463747913493798e-13
42,26,7.013004070670792e-12,-1.2572424975721384e-11
43,26,-7.698387311473098e-13,4.3780607544427278e-12
44,26,-4.9072965284966951e-12,1.1226685377169418e-11
45,26,-3.2095371783501251e-11,-1.1952818560007817e-11
46,26,-8.7665729761687016e-15,4.2242519530861054e-16
47,26,-9.9864002974513118e-15,-8.6196603619854194e-15
48,26,3.0511438518232577e-15,2.4268576428233215e-15
49,26,6.8472531589586519e-15,6.0978047444663606e-15
50,26,-9.8548456920374993e-14,-5.5675884157417923e-13
51,26,-2.2406760722433502e-26,-1.9732079091107841e-24
52,26,5.1654937970813844e-28,8.4723013481253567e-29
54,26,1.7509431463818888e-27,-3.5861523588008e-27
4,27,-4.2544192163152127e-11,1.5763698209662343e-11
5,27,-1.522120086307101e-10,-7.2998378618483746e-11
6,27,5.3985094172342852e-11,1.1695655505108638e-10
9,27,-1.0740158458495752e-12,6.0949688293419208e-11
10,27,3.96411105434593e-25,3.1175444888702779e-25
11,27,-4.6008776951401303e-28,-4.4800807997070334e-28
12,27,6.1895751286236985e-12,5.0660274786063428e-12
13,27,-7.8448535609259995e-11,-8.6449289372804505e-11
14,27,-7.6776640456287095e-14,-1.2595426555013225e-13
15,27,-4.1569311734566519e-11,-9.5149557224454566e-11
16,27,-2.4469431819492145e-11,-1.4020453599561243e-11
17,27,-3.8845642655157932e-14,-5.043455691718535e-14
18,27,-1.0864285157149694e-10,-1.555439589258209e-10
19,27,4.3661860096018643e-11,4.6080570518833763e-10
20,27,4.610127310601716e-11,-6.2946974502015002e-10
21,27,-1.386137157121344e-10,8.0262425369819752e-10
22,27,5.4800882756390157e-12,4.134207396935716e-13
23,27,32.507259890367912,-42.911741419035117
24,27,-103.30808404639259,179.96521512230962
25,27,32.507259890449724,-42.911741419111898
26,27,-138.97652485814547,183.45824034816235
27,27,1144.5556428772397,-1356.1857202644924
28,27,-138.97652485808305,183.45824034815666
29,27,106.46926496757939,-140.54649892886454
30,27,-338.35936374478808,589.43030690236412
31,27,106.46926496757997,-140.54649892886499
32,27,-1.8164991644765255e-11,1.2443270467537323e-11
33,27,-3.1914338039698284e-14,-1.2569476944223027e-11
34,27,2.9962233112233887e-12,-1.4818698474905035e-11
35,27,5.1419385982288979e-13,6.8961487008494982e-12
36,27,6.42379055635322e-12,6.0022420458777355e-10
37,27,-1.7002064464506034e-11,5.2261792101634403e-12
38,27,-1.8535902832545354e-14,5.9096332886576663e-15
40,27,6.6987268697427143e-15,-6.4917666673175369e-14
41,27,2.809874105050966e-15,-6.0133422947390387e-14
42,27,-6.8303983062773419e-13,-1.5645513678214546e-12
43,27,-4.0272902715068947e-15,1.319825321498256e-14
44,27,-1.9316883305952949e-14,3.2748310237091855e-14
45,27,-9.4442099379383411e-14,-4.8738297779549248e-14
46,27,-2.7156423970235482e-17,-1.9582495317284839e-18
47,27,-2.7549897002410767e-17,-3.0260156420815503e-17
48,27,8.4941897585519646e-18,8.6087814415849214e-18
49,27,1.8820009326280488e-17,2.1326078421500323e-17
50,27,-2.8517216570068397e-13,1.7012095995214597e-13
51,27,6.6481250450557482e-28,-6.0853039959608634e-27
52,27,1.5593333033132419e-30,4.5302949848066472e-31
54,27,-702.88819508727465,586.79019823969566
4,28,-4.1048197410114011e-11,-4.2325461241129538e-12
5,28,1.8314847177155116e-11,4.6452516389038206e-11
6,28,-3.8197718285766696e-11,-1.3268573239360759e-11
9,28,3.594389028518486e-11,2.2690249422118564e-11
10,28,-5.6441874340554557e-25,-4.6368055611013866e-26
11,28,7.0694193500475832e-28,1.3590398358816777e-28
12,28,8.8325985919521911e-12,-8.7122309042769826e-12
13,28,8.206486418642149e-11,6.9884918694249177e-11
14,28,1.252643260008285e-13,6.7347840634281575e-14
15,28,1.2963121671105738e-10,3.0179649352497619e-11
16,28,2.0552348919586136e-11,1.7183521065051046e-11
17,28,4.1002250036192937e-13,1.8688134861596238e-13
18,28,1.7377625057351522e-10,4.9311641917204869e-11
19,28,2.7770643659979631e-10,3.5239574733579795e-10
20,28,-2.8829161270239808e-11,-3.4323984886016424e-10
21,28,-1.839350393153357e-11,6.4394793532955355e-10
22,28,1.0676140366096344e-11,-6.6876971972612691e-12
23,28,18.528379399195558,-34.389592706382622
24,28,32.507259890379807,-42.911741419386011
25,28,-94.829263971446366,175.90512214388261
26,28,-79.213375376913802,147.02396023949007
27,28,-138.97652485815729,183.4582403481445
28,28,405.41840825701024,-752.0376267518227
29,28,60.684995977455678,-112.63436753295342
30,28,106.46926496758601,-140.54649892886874
31,28,-310.58914428554289,576.13250460822928
32,28,2.1449943825863389e-11,6.9610675322541607e-11
33,28,6.2135356060442161e-12,1.085226983021358e-11
34,28,5.5169078379153292e-12,1.497508418827028e-11
35,28,1.0720788934006795e-11,3.424025547082358e-13
36,28,6.7033582794621799e-10,-4.3616413606182248e-10
37,28,6.5702957133406695e-12,2.559523170370895e-11
38,28,-1.5967488323290362e-14,4.1917924144389043e-15
40,28,1.8582944616202267e-14,5.9738588333017752e-14
41,28,5.062599763234275e-14,8.159486958820628e-14
42,28,-5.6881869730999153e-13,7.1840279534435251e-13
43,28,-4.0088507329789442e-15,1.1018529093926121e-14
44,28,-1.7858697803709224e-14,2.692162224589645e-14
45,28,-7.7950571690661521e-14,-4.5588537677144427e-14
46,28,-2.2954819987388955e-17,-2.8789632829300275e-18
47,28,-2.2019977402445063e-17,-2.6911174220565105e-17
48,28,6.8215263737750079e-18,7.6854493555262239e-18
49,28,1.5013040378767389e-17,1.8939140297956795e-17
50,28,2.220015109503938e-13,6.7054361572690463e-13
51,28,8.3687893538528831e-28,-5.1336540167429616e-27
52,28,1.3028121368059381e-30,4.5429194781216827e-31
54,28,6.1730259394529561e-30,-8.5173912442486903e-30
4,29,-2.2241663430876555e-11,3.3476578618440104e-11
5,29,-4.0800227635732884e-11,3.4065873286612842e-11
6,29,-5.8644986169703211e-11,3.5000775941606113e-11
9,29,-2.2267998709172896e-11,-1.0768601952138509e-11
10,29,-4.3635203616482238e-26,2.8361406923839163e-26
11,29,5.8018920366619011e-29,-2.9894099109875023e-29
12,29,-1.7053312826367472e-13,7.8422429395127017e-14
13,29,-1.0367156390474369e-11,6.5436004092977669e-12
14,29,5.9701460268326376e-15,-3.9576605349542402e-15
15,29,2.5752109281312673e-11,-1.0979459696965946e-11
16,29,-5.5282978627236273e-12,2.9835095064241389e-12
17,29,-3.7108750087343901e-14,-3.8110368396302296e-15
18,29,1.9563481337174083e-11,-1.1559444698508177e-11
19,29,9.9456502299310983e-11,3.7224567481980987e-11
20,29,3.9149833285901262e-11,-2.6580796014108966e-10
21,29,-1.3030530297239465e-10,4.5070638516305582e-10
22,29,9.2671495724088521e-14,1.1513765816168741e-13
23,29,-1.1941320028292285e-10,1.809627171311766e-10
24,29,-3.9615929330757833e-12,-7.2095538755372415e-11
25,29,-5.4220375986147767e-11,1.6158528941536212e-10
26,29,-310.58914428554749,576.13250460824145
27,29,106.46926496754411,-140.54649892877836
28,29,60.684995977439662,-112.63436753292675
29,29,1555595.2172041081,-665.36284342736963
30,29,-132.50448744787968,155.91242008487791
31,29,-79.42790805307277,128.00234937430082
32,29,-1555200.0000000002,-9.3353537640491259e-13
33,29,3.450868362087988e-14,-2.9177385419697035e-14
34,29,3.1671639447087512e-14,-2.4963884970621062e-14
35,29,-1.507393505304797e-13,-6.0108776391860106e-14
36,29,-7.5922266533616576e-11,9.5279268656291932e-11
37,29,-5.6236296115851765e-14,1.6515797641764564e-13
38,29,-2.3586150150926381e-19,2.6580470528869274e-19
40,29,-1.5902273621174738e-14,1.3026165411276193e-13
41,29,1.5604032286264867e-11,1.9778930505650398e-11
42,29,4.4776235974523008e-12,7.6952811685046521e-11
43,29,-3.1154960221175615e-11,-6.2984151056082158e-11
44,29,-4.722763669671525e-11,-3.5032673743755944e-11
45,29,1.2882338470073154e-10,5.1777035514587362e-11
46,29,-3.3946431986339695e-15,-9.4255231938090291e-14
47,29,-84.628059822174095,89.23033881919271
48,29,26.035222480303258,-15.365921156060374
49,29,18.742912075617944,-15.367981841343049
50,29,-2.8081333806853947e-14,1.8938919840819076e-14
51,29,1.6002114004375652e-13,8.2557746495694387e-14
52,29,-4.2442934607846594e-16,-7.4883581437971745e-15
54,29,3.555017237304387e-15,1.526971049001136e-13
4,30,-5.5913833778279045e-11,3.6573394925532714e-11
5,30,-4.3795857128981691e-11,3.7747630412159756e-11
6,30,-2.6663767959887206e-11,3.2533836903753117e-11
9,30,9.9358729651398098e-12,1.4469308444123228e-11
10,30,-3.9662133243851708e-26,3.173782178528767e-26
11,30,5.3459914098071788e-29,-3.4756219037246695e-29
12,30,1.8516340616760908e-14,-2.2153683681782563e-13
13,30,-9.6405935047186585e-12,8.2670255052089627e-12
14,30,5.5315810135564781e-15,-4.4335940383672539e-15
15,30,2.4062509166037049e-11,-1.1480295868047292e-11
16,30,-5.2287984250091503e-12,2.5057218357251861e-12
17,30,1.4507955662003349e-14,2.7921031478443121e-15
18,30,1.8308072967553862e-11,-1.3630224732484691e-11
19,30,1.5668610509250686e-10,-1.8907578893115908e-10
20,30,-6.2837722098385658e-12,-4.2139462697566854e-11
21,30,-1.092807831247456e-10,2.7241731550791703e-10
22,30,-3.7547120220264905e-14,-1.4630856451776911e-13
23,30,-1.0858371612163807e-10,1.8019687027271522e-10
24,30,-3.4028472196958187e-11,-3.2457971197336791e-11
25,30,-3.2952684084785203e-11,1.3278417588305689e-10
26,30,106.46926496760948,-140.54649892890919
27,30,-338.35936374482702,589.43030690253272
28,30,106.4692649675557,-140.54649892886471
29,30,-132.50448744785535,155.91242008501729
30,30,1555626.8428079966,-677.76874522104845
31,30,-132.50448744788559,155.91242008493873
32,30,2.1519013998872491e-12,-7.5925285754089981e-13
33,30,-1555200.0000000002,3.0664833354130123e-14
34,30,7.9778574835564872e-14,3.0144048812380959e-14
35,30,1.4982089422840981e-13,-1.2039892795126512e-13
36,30,-4.7933978468309821e-11,6.282913690274445e-11
37,30,-2.8837530360068508e-14,1.3378706412270915e-13
38,30,-3.3846953038584227e-20,5.9241862721240524e-20
40,30,1.1062420898575693e-14,1.0957617697456826e-14
41,30,9.9215804340727287e-12,5.8341458769187106e-12
42,30,-1.6801033673352698e-11,-6.2671697501522983e-12
43,30,2.5970092995412569e-12,5.1626961316116885e-11
44,30,-5.8552083798564947e-11,7.696002810041841e-11
45,30,3.3719230026459378e-11,1.3886999367716255e-11
46,30,-4.2320429641191087e-14,9.4850772018581645e-14
47,30,26.035222480302235,-15.365921156057889
48,30,-88.483444251812045,88.338438318656856
49,30,26.035222480301922,-15.365921156061075
50,30,-2.9319478189292513e-15,3.0223314208894317e-15
51,30,1.8388796674117785e-16,1.4159828333929716e-16
52,30,-1.666764235802659e-19,-1.3691526538937268e-18
54,30,-1.1519012705000512e-17,3.2490021822288272e-17
4,31,-4.2786454138568085e-11,3.1645984467140025e-11
5,31,-4.1977978868184352e-11,3.5232687720568422e-11
6,31,-3.729926343333643e-11,3.5185984405937456e-11
9,31,-3.7381532140323994e-12,1.514804218811966e-13
10,31,-3.4321168073956537e-26,2.609829403360874e-26
11,31,4.610460694271455e-29,-2.8311466270006594e-29
12,31,4.6415676686507103e-13,-1.1434993577285834e-13
13,31,-7.7095050132381358e-12,6.5308462064153523e-12
14,31,4.7478448376340312e-15,-3.5840500757144669e-15
15,31,2.0469610447792809e-11,-9.8496931945295113e-12
16,31,-4.3314325773454061e-12,2.3553891380349868e-12
17,31,5.6821897543509895e-14,-7.1034424639833828e-15
18,31,1.5462729907227474e-11,-1.1154408810967664e-11
19,31,1.8681355989988921e-10,-3.9942707940352818e-10
20,31,-6.5132211628132034e-11,1.718289095234882e-10
21,31,-9.7387707909520782e-11,6.8450309060848088e-11
22,31,6.2532394412989066e-14,1.001989087350124e-13
23,31,-6.710065752920011e-11,1.2842342632971247e-10
24,31,-4.7818815074254566e-11,3.2976478302197119e-11
25,31,-5.6442613351893299e-11,1.0361195450674166e-10
26,31,60.684995977512017,-112.63436753301521
27,31,106.46926496751877,-140.54649892865618
28,31,-310.58914428558177,576.1325046082062
29,31,-79.427908053065039,128.00234937455173
30,31,-132.5044874479388,155.91242008490303
31,31,1555595.2172041081,-665.36284342741328
32,31,3.7015066032813783e-12,-3.4037435129154507e-13
33,31,1.3731612166794476e-13,8.6384257246612779e-14
34,31,-1555200.0000000002,8.1241845685926666e-14
35,31,3.4819794074971151e-13,2.2265110051783237e-13
36,31,1.0959155914293213e-12,3.8870927803476785e-11
37,31,-2.6967475711401686e-15,9.1159493699985055e-14
38,31,7.9728891758445132e-21,-1.9869058618192808e-20
40,31,-5.2365036595356456e-15,-6.7838313056660339e-15
41,31,-5.3380069737368823e-12,-4.5012719300914208e-12
42,31,6.7373329585232214e-12,-2.8966534815762335e-12
43,31,2.1362928511241809e-11,-7.7599974717248587e-11
44,31,-2.0806300552964459e-11,3.6196601119474114e-11
45,31,1.2388508214470008e-11,-3.2611247905421002e-12
46,31,5.7898951836906539e-14,-9.1795548206853129e-14
47,31,18.742912075615006,-15.367981841331263
48,31,26.035222480307098,-15.365921156054679
49,31,-84.628059822175743,89.230338819191019
50,31,2.3359199824319259e-14,-8.5712134334025867e-15
51,31,1.5507045347458555e-16,1.2940285372476005e-16
52,31,-8.1245552517380692e-20,-1.1972439197213633e-18
54,31,-1.1566132847895957e-17,2.7851681291560488e-17
4,32,-1.9411767729492656e-11,8.2606829158230149e-11
5,32,1.1906219231327739e-10,2.2244879612834728e-10
6,32,8.5662372596808489e-11,-7.3443343721337158e-11
9,32,8.9398871691794938e-11,1.6502086923197467e-11
10,32,-4.4963456999783618e-23,8.8699961511389966e-23
11,32,6.7385558808647656e-26,-9.4316667277641068e-26
12,32,2.100369798538387e-14,-1.062289730199452e-11
13,32,-2.5124539648797248e-11,-1.6008397830807079e-11
14,32,-5.3863092335672384e-14,3.9474546103096441e-13
15,32,-9.3473433208845349e-12,2.0996517180597204e-11
16,32,2.9856370488571855e-10,-8.7358717217653707e-11
17,32,1.4369654195890531e-11,1.3855566187319937e-10
18,32,-1.6274522131058424e-11,1.0363712639401742e-10
19,32,-257.81596229027929,147.37682922970325
20,32,64.474761974422719,-2.1217657657459577
21,32,54.692838966776804,-8.9659316799133038
22,32,-1.1182107855191503e-11,1.0051052407496724e-12
23,32,-6.508105694949701e-11,1.8428607722679393e-12
24,32,-8.351689436945972e-12,3.3513549614525873e-13
25,32,4.4038909268367448e-11,3.5824756907452657e-12
26,32,-5.6305630447987521e-11,2.6731824527766429e-12
27,32,-1.0150460925849498e-12,-2.2413553474095484e-12
28,32,9.0386341307992431e-12,1.9312158814492283e-11
29,32,-1555200.0000000002,2.4111628859269121e-12
30,32,-9.9609607648423223e-12,2.3735903400364019e-12
31,32,-8.8672958322555061e-12,2.7596424839401119e-12
32,32,1555457.8159622899,-147.37682923036527
33,32,-64.474761974815578,2.1217657658656819
34,32,-54.692838967823491,8.9659316799468058
35,32,6.6675399120231038e-12,-6.3163179281543009e-12
36,32,3.8919371408229496e-11,2.0727204522924875e-10
37,32,-3.0065119649538844e-12,-4.739703221727583e-13
38,32,-1.4274661187595343e-13,4.4792133598143411e-14
40,32,3.1920073070870575e-11,-3.9220066671399192e-10
41,32,-3.3371106151157036e-11,-1.9675922553538103e-10
42,32,4.1406722066864785e-10,7.9511295415771966e-11
43,32,-4.8903064545348553e-17,-6.2089675485706095e-16
44,32,-7.7702042486352842e-17,-7.496105596674096e-16
45,32,-3.6151965942361904e-16,-1.2681711658539437e-15
46,32,-7.4588617461730425e-20,-8.4519420094802771e-20
47,32,5.4686575937703315e-23,2.6391269170923577e-23
48,32,-1.6458542465903585e-23,-6.9947834783533181e-24
49,32,-3.7683483731133674e-23,-1.891388004913588e-23
50,32,1.2942624682897247e-13,-2.1327676788216458e-13
51,32,-1.069088542603133e-27,-1.6188761562343724e-27
52,32,2.5736759575473857e-31,-2.5562961854956469e-30
54,32,-1.6077254519245594e-29,-8.9210123311960495e-30
4,33,7.8375206304787961e-11,1.4900467602511159e-11
5,33,1.1077533482849945e-10,-1.1609316113506505e-10
6,33,2.6566311807610186e-11,-3.7087797658953321e-10
9,33,-1.9263195858349973e-11,-2.1283187101135853e-11
10,33,8.6615282919293286e-23,1.3978451483312719e-24
11,33,-1.1647804208939071e-25,-1.1503926123095964e-26
12,33,-1.8968556138722994e-16,-5.3561113937930412e-15
13,33,3.6679434441957036e-11,4.2863009577957737e-11
14,33,1.026931375203547e-13,1.90543379189144e-13
15,33,-2.6246680523912447e-11,-1.9255211218497818e-11
16,33,8.1683967930771909e-11,7.8459750331912312e-11
17,33,-2.2824277497281074e-10,2.9936227086293536e-10
18,33,-3.9617822632607648e-10,3.9624993934552048e-10
19,33,64.474761974413227,-2.1217657665601428
20,33,-260.83595386419296,142.23396154340168
21,33,64.474761973951232,-2.1217657661122447
22,33,3.826043997127228e-12,-8.3596150140030092e-12
23,33,2.0182628490539061e-12,9.0326042924382438e-12
24,33,6.213737426905717e-12,-4.4443407597893631e-12
25,33,5.6116100291213872e-12,-2.6859306601453262e-12
26,33,3.4394988545336861e-13,-1.161579905911627e-13
27,33,1.2291434017070292e-13,2.0880660113355383e-14
28,33,3.4320752052284888e-13,-1.4409912165981543e-14
29,33,-2.3906305396820645e-15,6.7455006902690169e-15
30,33,-1555200.0000000002,7.1839739436303268e-15
31,33,-2.3814164715107544e-15,8.007173169035581e-15
32,33,-64.474761974372768,2.1217657650087247
33,33,1555460.8359538638,-142.23396154356419
34,33,-64.474761974541025,2.1217657665832341
35,33,3.2424723870874028e-15,-3.3101833122536564e-15
36,33,-1.9747455141486882e-11,-2.4525874055878963e-11
37,33,4.8324280504959094e-15,2.349564200743129e-15
38,33,-1.1070702839882909e-16,7.5754212500305589e-17
40,33,8.0426144200769011e-11,-9.6350578015011053e-12
41,33,-1.9496389948052232e-10,1.6707990320272701e-10
42,33,-5.3240505790103968e-10,2.2293816391146888e-10
43,33,-3.7681623171632385e-21,-5.0769583113714764e-20
44,33,-3.6058775356304324e-20,-2.9869970574482418e-19
45,33,3.5043250673025733e-20,-8.5051109074267555e-19
46,33,-3.4020621960226375e-23,-1.4672809668366696e-22
47,33,5.4305943319118593e-26,-4.9539541422540445e-26
48,33,-1.5511738952867948e-26,1.5482517011591243e-26
49,33,-3.8229228542780213e-26,3.3881343379860775e-26
50,33,-5.389030594068616e-13,-1.4907477217110225e-13
51,33,-7.5934640912294563e-31,-2.7381608907572914e-30
52,33,1.5121832378118083e-33,-3.4448845182917887e-33
54,33,-1.836996632096571e-32,-1.9682841725648297e-32
4,34,7.7967348619050067e-12,-5.8192724219227046e-12
5,34,-6.1467254277046737e-11,-2.5818713580837859e-11
6,34,4.7155916487618365e-12,9.0811195845468625e-11
9,34,3.0192777519547194e-12,4.4151567376976575e-11
10,34,-9.3283382227034842e-23,2.6645490149228858e-22
11,34,1.5861043880453606e-25,-3.2717048072773125e-25
12,34,5.1034284707505167e-17,-4.7744819725844242e-15
13,34,-7.535981089763795e-11,1.0728621733225253e-11
14,34,-5.2548179841358267e-14,-4.1684461489072907e-14
15,34,-2.3453612974259612e-11,3.6130124174821588e-11
16,34,3.5561105398882513e-10,3.8869154590176029e-11
17,34,-9.267108856643861e-11,-3.0079788474988454e-10
18,34,1.5767084457354872e-10,-4.4186618931322824e-11
19,34,54.692838967960135,-8.9659316800603897
20,34,64.47476197473199,-2.1217657665498884
21,34,-257.8159622902071,147.37682922952828
22,34,4.108891789717696e-12,1.3019662692850602e-11
23,34,6.5796832505588473e-12,-1.2914481941827662e-11
24,34,4.7370312662001925e-12,-3.2405029642510802e-12
25,34,1.3569931522856873e-11,-1.3202780052846667e-11
26,34,6.9283025656660038e-13,-3.3186647380497641e-13
27,34,1.5749480477946186e-13,5.8711331765638838e-14
28,34,4.6582118526929978e-13,-1.3246604054051757e-13
29,34,-2.41752133251329e-15,5.8574291128919692e-15
30,34,-2.5839281439339209e-15,6.2340059267731483e-15
31,34,-1555200.0000000002,6.9857713710353007e-15
32,34,-54.692838967486978,8.9659316797181106
33,34,-64.474761974589342,2.1217657660127323
34,34,1555457.8159622902,-147.37682923037187
35,34,3.0215201748081291e-15,-2.8128226987448215e-15
36,34,2.0346698358973119e-12,1.1763620973186942e-11
37,34,4.2177243942745669e-15,2.2691385436892795e-15
38,34,-1.0102214667339461e-16,6.2566514409757653e-17
40,34,5.2925296478265538e-10,4.6270236432026413e-10
41,34,-8.9110338879362621e-11,-1.5205744471777911e-10
42,34,2.5278845665888896e-10,-6.2300120449292015e-12
43,34,-5.050717363868169e-22,-4.6168402840559595e-20
44,34,-1.8423035414267304e-20,-2.6385405739048589e-19
45,34,7.0476849925077037e-20,-7.5608895532294212e-19
46,34,-2.4797544919488408e-23,-1.3270825282113787e-22
47,34,-4.5066035635249328e-26,-2.9182836208296542e-25
48,34,1.6704966382864603e-26,8.5823083850769317e-26
49,34,2.8213763455619707e-26,2.0332804669283182e-25
50,34,-1.7252500885165576e-13,-8.3572811758527137e-13
51,34,-5.6724811595634487e-31,-2.4557475343619647e-30
52,34,1.4730899680775918e-33,-2.9941200333533427e-33
54,34,-1.5517004512360155e-32,-1.8151197013350413e-32
4,35,-1.1033822395772804e-13,-1.2833454878031562e-13
5,35,5.3114426882456202e-14,1.4602518310455045e-14
6,35,1.0511624337091889e-13,1.5922751229537225e-13
9,35,3.8945928839138767e-12,1.0599277640436913e-12
10,35,1.5981987654980195e-27,-1.202029383273961e-27
11,35,-2.1407219302830834e-30,1.3436519147222815e-30
12,35,-0.42690734476953685,0.91380435136224247
13,35,1.9350412550728658e-12,3.7390597266903281e-12
14,35,1.5547786072947354e-16,9.058177536491256e-16
15,35,-1.147041514197394e-12,-7.7923205455817076e-13
16,35,9.6412513368478318e-13,1.4311994226109288e-12
17,35,2.706750157524656e-13,9.9835093305126545e-12
18,35,7.8447136552460013e-12,-2.0454611865210768e-11
19,35,-7.46644231832494e-12,1.6261366147662022e-11
20,35,8.0081005502144519e-12,-7.2148919526582896e-12
21,35,-8.6529524723100123e-13,4.55999408616411e-12
22,35,8.2069692164264612e-13,2.5213691222338144e-12
23,35,3.9764818430250542e-12,-2.9383917056181159e-12
24,35,-1.3574416729955696e-12,1.3100947878761065e-12
25,35,-4.7148529424030617e-12,-1.227853130680428e-12
26,35,1.7997361514699316e-12,-3.7669929618810128e-12
27,35,-4.5680864398759747e-12,-9.6712713688739915e-13
28,35,-7.2863406684460168e-12,-3.3871308656923206e-12
29,35,-2.5017647992680073e-12,-2.9313458457582251e-12
30,35,-2.7007956045451679e-12,-3.1275829228196314e-12
31,35,-2.5147152949833137e-12,-3.1338268284547864e-12
32,35,-3.7915238215662915e-12,7.550407940955307e-12
33,35,5.5759897389397182e-15,1.0450403883369931e-14
34,35,4.6098133560387066e-15,9.4089974178188218e-15
35,35,0.42690734476374792,-0.91380435135782467
36,35,-3.9177366618104501e-11,2.8991638752366217e-11
37,35,-2.119339364152907e-13,3.425810740932478e-12
38,35,4.7244773365748015e-16,8.5859123222021992e-16
40,35,3.2901322236667743e-14,-2.7279062984409922e-14
41,35,3.0162383485259311e-14,6.3515482995492217e-13
42,35,7.5765064064250308e-12,-1.5302366586556397e-11
43,35,7.1200992094551598e-18,7.9340091580081608e-17
44,35,2.8839994299142499e-17,5.7874413470090924e-17
45,35,2.8916391293863433e-17,7.2170715959577521e-17
46,35,-8.82441260113701e-21,1.1024007429500144e-19
47,35,-8.5291055389095892e-26,3.5356642390912471e-25
48,35,2.0969424134327841e-26,-1.0539254340516456e-25
49,35,6.3076192799242208e-26,-2.447431061718971e-25
50,35,9.4759271464443426e-15,9.9008288540278545e-14
51,35,1.9192919384509307e-31,1.0572165267677613e-30
52,35,2.4410232875404877e-34,-7.6391642827790116e-35
54,35,-1.7444229262659255e-34,-9.7009419485237942e-34
4,36,1.0218700328273349e-10,4.4762599917421536e-11
5,36,9.8031295205820994e-11,-1.6886201176742758e-11
6,36,-1.9923363391787385e-10,1.6178703769547863e-10
9,36,-158.93252755980814,165.39572478876656
10,36,3.1099894065921001e-26,-6.4478767191037647e-26
11,36,-1.278180478687909e-28,7.9663044468736768e-29
12,36,-1.1032227559077716e-10,4.5025371880497226e-11
13,36,-2.2931741998036431e-10,-3.3981795730499855e-10
14,36,4.0995111714807683e-11,-3.8542433669430981e-11
15,36,-5.5807022525718431e-11,6.3191155731916585e-12
16,36,3.827404942290717e-11,2.2514554293376607e-11
17,36,5.7221343555378605e-11,-9.5648742843664278e-11
18,36,1.4736777541617699e-11,-3.4301071837837948e-11
19,36,-8.5622653446073027e-10,-5.1777311502110053e-10
20,36,8.0253380217692057e-10,6.6117608915035538e-10
21,36,-7.6123558255091986e-10,-6.4192399911024299e-10
22,36,-0.36249416254801869,0.57539754304989854
23,36,-4.2686472826094178e-11,-3.7668269743964514e-10
24,36,1.4855471053248776e-10,2.819197823527265e-10
25,36,-1.7088349670976321e-10,3.9938489848692714e-12
26,36,1.0425572844335264e-10,-2.0886907700925383e-10
27,36,1.1903023930660211e-10,2.1063946948078033e-10
28,36,-1.4313626689374708e-10,9.6020711802882549e-13
29,36,-3.5713368144809063e-12,-4.153718605074778e-11
30,36,-3.9824212055505586e-12,-4.260625502385139e-11
31,36,-6.2881677265502542e-12,-4.3225892201633038e-11
32,36,-6.3266604290540879e-11,-7.4683794004550373e-11
33,36,7.3531271536464478e-12,-6.5760554002636742e-12
34,36,-1.375515688354132e-11,3.7499994193657785e-13
35,36,-9.3941152436487525e-11,-4.2287003983022776e-11
36,36,159.70527782309455,-166.74188496014176
37,36,-0.41025610089274828,0.77076262989015365
38,36,7.3710837005555004e-11,-6.5166341165314146e-11
40,36,-1.1475602831660185e-12,1.0300962328275353e-12
41,36,7.9551340358212468e-12,3.3094867656079541e-11
42,36,-4.4519138997416708e-11,2.1594042384818306e-10
43,36,-2.6588853911331705e-11,-8.0705656509646488e-12
44,36,-4.6376442962760271e-11,6.6043358318423589e-11
45,36,-1.1382589722025197e-10,-3.3668022973451226e-11
46,36,-1.0517958185831094e-13,-2.2211491766037311e-14
47,36,8.6649213111624397e-14,4.271877379779899e-14
48,36,-2.609378063382025e-14,-1.15866635910968e-14
49,36,-5.9757272409744516e-14,-3.0620710429303454e-14
50,36,-3.3218831363856272e-14,-1.6964750757122326e-12
51,36,1.4879570768306982e-21,1.5535211642224704e-21
52,36,-1.9875064566908607e-24,1.4737624108061511e-25
54,36,-4.613319165502776e-24,1.3789142559279652e-23
4,37,9.5869638147514083e-13,-1.6962800958663668e-14
5,37,1.2290570943322188e-15,2.6608591690388887e-16
6,37,1.0156971559439613e-15,2.8055301764390346e-16
9,37,-1.3071474266787386e-11,-2.505507763279124e-12
10,37,-3.8731567610042243e-30,-4.2792524547831314e-29
11,37,-2.0850557288689694e-31,4.0380679139756623e-31
12,37,-2.9509585682555883e-12,-1.0073150449717839e-12
13,37,-7.521110139534574e-11,1.6640515632151496e-11
14,37,-6.6250129701627118e-13,2.6240432100104637e-13
15,37,2.3620458204454556e-13,-2.2699564975931975e-13
16,37,-2.4801895651109841e-13,5.1846535904268883e-13
17,37,-4.1481175645688621e-13,-1.2918296149647814e-11
18,37,2.5236795532568073e-12,1.6405412985595497e-12
19,37,-6.7237406789556146e-12,-5.9332372192701767e-12
20,37,-1.465147217384023e-12,1.9569936086282973e-12
21,37,-5.3039638834034346e-12,1.1240749344331488e-12
