bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
M1026658,b,-0.995065356493335,-0.246080421219551,1.02504177349062,-166.109406301146
M1026658,c,0.179186661995062,0.995082113037693,1.0110866785417,79.7920173501107
M1026660,a,0.707735861676709,-0.70081426138022,0.996007368876946,-44.7184514161611
M1026661,a,0.707586218954695,-0.700939068082753,0.995988872638304,-44.729610205122
M1026662,a,0.707543403809256,-0.701014888589818,0.996011818352866,-44.7344421653736
M1026662,b,-0.995093698328286,-0.246022560133603,1.02505539779436,-166.112926194665
M1026662,c,0.179196587025561,0.995390066711226,1.0113915175188,79.7945557543772
M1026665,a,0.708161362964118,-0.70106377060032,0.996485286616685,-44.7114310276059
M1026667,a,0.707613119409779,-0.70094937707481,0.996015238830412,-44.7289424756591
M1026670,a,0.7075646088527,-0.701020159833181,0.996030591996758,-44.7337990454329
M1026670,b,-0.995104713582834,-0.245999422829265,1.02506053822548,-166.114329426667
M1026670,c,0.179200936059024,0.995512816304278,1.01151309576817,79.7955452242494
M1026679,a,0.709014957992338,-0.701564177213588,0.997443986099598,-44.6973623727187
M1026681,a,0.707697317225635,-0.701032273716463,0.99613339548498,-44.7289217061745
M1026681,b,-0.995147567407745,-0.245881946578079,1.02507395468355,-166.121278622407
M1026681,c,0.179188485383783,0.996065808304953,1.01205514067581,79.8017852828961
M1026682,a,0.70773028221314,-0.700994191187022,0.996130015830985,-44.7260311352492
M1026690,a,0.707821946251289,-0.701040582441044,0.99622778812089,-44.7242168649183
M1026690,b,-0.995161764968174,-0.245802359992527,1.02506865069246,-166.125787561935
M1026690,c,0.179170622387281,0.996396883020267,1.01237782493452,79.806097779421
M1026693,b,-0.962750983767307,-0.221474303289222,0.987896919603641,-167.04488547059
M1026695,a,0.709888067222439,-0.702076044829843,0.998424679537083,-44.6830009051371
M1026695,b,-0.995413731838701,-0.245526299672422,1.0252471220949,-166.144141573701
M1026695,c,0.179549958897139,0.998632605653554,1.0146453906732,79.8073587105301
M1026697,a,0.707937539794119,-0.70106989989387,0.996330549961683,-44.7207369851559
M1026697,b,-0.995147365859898,-0.245766901832194,1.0250461696012,-166.127518703754
M1026697,c,0.17918272470255,0.996531302930979,1.01251226489023,79.8067699490422
M1026699,b,-0.962650796547614,-0.221399624186785,0.987782541698225,-167.047804108232
M1026700,a,0.709018187717134,-0.701497007611689,0.997399038600821,-44.6944890814884
M1026700,b,-0.995061354706998,-0.245549643518093,1.02491059466823,-166.138157030966
M1026700,c,0.179376137530562,0.997539467098946,1.01353874476284,79.8060945883373
M1026701,a,0.708051857044947,-0.701098893646689,0.99643218080179,-44.7172962333868
M1026701,b,-0.995133125735129,-0.245731835172677,1.02502393764863,-166.129230806362
M1026701,c,0.179194693393675,0.996664238683901,1.01264522060385,79.8074345215698
M1026702,a,0.711490218805076,-0.703090085705736,1.00027696168261,-44.6597672714059
M1026702,b,-0.995522538030106,-0.245465864041314,1.02533829253347,-166.148876496577
M1026702,c,0.179917554901516,0.999643564933802,1.01570546098527,79.7970415171526
M1026703,c,0.179231124088786,0.99678679873056,1.01277229324545,79.8066329977211
M1026704,b,-0.962596301849383,-0.221358943190996,0.987720315709231,-167.04939536511
M1026705,c,0.179230282818371,0.996790382175783,1.0127756712507,79.8067157163635
M1026706,a,0.708655757046168,-0.70128044815969,0.996989091698467,-44.7002912500402
M1026706,b,-0.995022259755051,-0.245596172748217,1.02488378730304,-166.13510795992
M1026706,c,0.179295018206556,0.997143738871549,1.01313490687293,79.8066489661944
M1026708,a,0.708242778890763,-0.701158632295349,0.996609884304382,-44.712013710202
M1026708,b,-0.99509511482443,-0.245693073161696,1.02497774304962,-166.130825016805
M1026708,c,0.1792294764874,0.996797278913643,1.01278231643902,79.8068296602179
M1026709,a,0.708240479666835,-0.70115795409495,0.996607773213376,-44.7120789990625
M1026709,b,-0.995095520439392,-0.245693612647251,1.024978266157,-166.130801174048
M1026709,c,0.17922911158895,0.996795350024633,1.01278035341909,79.8068306665701
M1026713,a,0.707983565377173,-0.701072686002806,0.996365214117476,-44.7189884750686
M1026722,b,-0.962638000505335,-0.221390193500683,0.987767957465304,-167.048170856356
M1026724,a,0.712841353203008,-0.703951823882094,1.00184378282406,-44.6405079890831
M1026724,b,-0.99565261944857,-0.245425340407938,1.02545489239125,-166.152814838361
M1026724,c,0.180224530274954,1.00052214353134,1.01662453295668,79.7887853136209
M1026726,a,0.708626047065697,-0.701243072282845,0.996941683853493,-44.6999654628292
M1026726,b,-0.994943079821808,-0.245568702045636,1.02480033153277,-166.135538246295
M1026726,c,0.179294054372064,0.997090535435307,1.01308237265676,79.8061701176935
M1026732,a,0.704358888609702,-0.703807456882979,0.995724048282244,-44.9775632267331
M1026734,a,0.704342593976717,-0.703801105872146,0.995708032666557,-44.9779674606203
M1026736,b,-0.962628172353005,-0.221382950150158,0.987756755899384,-167.048452548964
M1026744,a,0.714658305851015,-0.70511065564882,1.00395096037175,-44.6147036386347
M1026744,b,-0.995827547848076,-0.245370845812081,1.02561169895221,-166.158109554392
M1026744,c,0.180637338740552,1.00170362163724,1.01786049817666,79.7777062009875
M1026745,b,-0.962613419179582,-0.221372077057954,0.98773994112092,-167.048875413571
M1026760,a,0.715911791012625,-0.70592499023777,1.00541522981955,-44.5975683473329
M1026760,b,-0.996003210472122,-0.245357823086771,1.02577914612291,-166.161163231661
M1026760,c,0.180918373435318,1.00252449635228,1.01871822582737,79.7703442722821
M1026764,a,0.704650666029559,-0.704009685841264,0.9960733903153,-44.9739288062183
M1026767,a,0.704755705655398,-0.704050065846655,0.996176239363556,-44.9713018072937
M1026769,a,0.717258410257473,-0.706778322201406,1.00697329846372,-44.5783437599662
M1026769,b,-0.996185699042806,-0.245347196810353,1.02595379718587,-166.164177123492
M1026769,c,0.181211499346903,1.0033981305714,1.01963003875412,79.7628529954476
M1026773,a,0.712693762557132,-0.710947714498165,1.00666729952751,-44.9297287020244
M1026774,a,0.718641813495405,-0.707674367128189,1.00858765905312,-44.5594412984093
M1026774,b,-0.996344706334194,-0.245330679976037,1.02610424245185,-166.167195885265
M1026774,c,0.181524879746067,1.00425078480549,1.02052482613078,79.7540465886448
M1026777,a,0.71268933427559,-0.710946028044827,1.00666297338429,-44.929838747941
M1026778,a,0.717205386633458,-0.706749288754269,1.00691515222024,-44.5792847049279
M1026779,a,0.704610995662393,-0.703994542279401,0.99603462327749,-44.9749254323472
M1026780,a,0.719883627430436,-0.70847870316412,1.01003688540544,-44.5425249421153
M1026780,b,-0.996487439461313,-0.245315853615615,1.02623929228973,-166.169904927321
M1026780,c,0.181806186118625,1.00501617112281,1.0213280538247,79.7461546473797
M1026783,a,0.720091417155894,-0.708613290769691,1.01027938953392,-44.5396991089714
M1026783,b,-0.996511322650623,-0.245313372756547,1.02626189007684,-166.17035815515
M1026783,c,0.181853256434293,1.00514424136607,1.02146245786477,79.744835320083
M1026784,c,0.181853374803163,1.00514234691468,1.02146061475147,79.7448098682589
M1026785,a,0.720453629426972,-0.708846473992623,1.01070112092857,-44.5347188473241
M1026785,b,-0.996547297591807,-0.245307004780087,1.02629530006315,-166.171183438888
M1026785,c,0.181935761446962,1.00536471135054,1.02169409517832,79.742483571873
M1026786,a,0.720500758161974,-0.708876814296356,1.01075599447094,-44.5340711532101
M1026786,b,-0.996551978420165,-0.245306176219878,1.0262996471717,-166.171290815559
M1026786,c,0.181946496469458,1.00539339748932,1.02172423446477,79.7421776558953
M1026792,a,0.71290294583582,-0.711071428366453,1.00690276909963,-44.9263061434718
M1026795,a,0.721399107481861,-0.709455149174703,1.01180199691744,-44.5217384968814
M1026795,b,-0.99664120252031,-0.245290382532648,1.02638251072597,-166.1733374133
M1026795,c,0.182151123225467,1.00594020132899,1.02229874319697,79.7363498553709
M1026796,a,0.721767100593317,-0.709690745041735,1.01222956936496,-44.5166411694213
M1026796,b,-0.996680632540675,-0.245280947257751,1.02641854346526,-166.174374851635
M1026796,c,0.182234604065501,1.00618039554154,1.02254996909249,79.7341451159756
M1026797,a,0.721797972227483,-0.709710509622081,1.01226543958575,-44.5162137408133
M1026797,b,-0.996683940399236,-0.245280155714796,1.02642156633482,-166.174461880976
M1026797,c,0.182241607430165,1.00620054588574,1.02257104497414,79.7339602054948
M1026798,a,0.713113611249911,-0.711197626043235,1.0071410456532,-44.9229256942858
M1026800,a,0.722504383494588,-0.710162766932812,1.01308624494984,-44.5064414993868
M1026800,b,-0.996759631518932,-0.245262043461364,1.02649073692294,-166.176453164725
M1026800,c,0.182401859902702,1.00666163032662,1.02305331066754,79.7297311264588
M1026805,a,0.713175930058931,-0.71123437609352,1.00721112233362,-44.9219025736188
M1026807,a,0.723622380463792,-0.710620626536232,1.01420462647674,-44.4806143606719
M1026807,b,-0.996798135125974,-0.245246278526848,1.02652435885462,-166.177821091265
M1026807,c,0.18258278054565,1.00732875560025,1.02374200539537,79.7264246507819
M1026808,a,0.723670654868514,-0.710640302052798,1.01425285585968,-44.4794966320704
M1026808,b,-0.996799968124558,-0.245245434198964,1.02652593705593,-166.177891295562
M1026808,c,0.182590449646709,1.00735840460374,1.02377254682277,79.7262982646923
M1026810,a,0.713612663318311,-0.711451647002389,1.00767379606233,-44.9131147846762
M1026812,a,0.713817422814934,-0.711530898698964,1.00787476053204,-44.9080869796924
M1026820,a,0.714252006252682,-0.711698907092501,1.0083011766296,-44.897414666329
M1026823,a,0.714239141300836,-0.711694015890419,1.00828861107343,-44.8977337831326
M1026824,a,0.708656555652347,-0.706537417666335,1.00069437713603,-44.9142042897698
M1026824,b,-0.986062829542864,-0.227770408615471,1.01202730340981,-166.993387688104
M1026824,c,0.185906110900817,1.00985530234407,1.02682462657588,79.5691023707816
M1026826,a,0.714422442274916,-0.711764748696105,1.00846838498412,-44.8932296896189
M1026829,a,0.709152269254779,-0.706841634279015,1.00126022438696,-44.9065041775484
M1026829,b,-0.986094193656769,-0.227721379374962,1.0120468296418,-166.996491835934
M1026829,c,0.18602024039534,1.01027939622088,1.02726237557168,79.5671245039592
M1026830,a,0.726285606348229,-0.716293725128483,1.02008209603299,-44.6031528693462
M1026830,b,-1.00020007695857,-0.241232924459508,1.02887973922671,-166.440104218548
M1026830,c,0.185408429073753,1.01566115574894,1.0324455767104,79.6545985453107
M1026834,a,0.709304636569958,-0.707081340886781,1.00153736330198,-44.9100631066251
M1026834,b,-0.98658533822912,-0.227947018628216,1.01257615659769,-166.990304909689
M1026834,c,0.186021809543873,1.01032167108253,1.02730423569894,79.5674653921903
M1026844,a,0.709533536613103,-0.707444112432206,1.00195559372344,-44.915513769401
M1026844,b,-0.987344285555183,-0.228287755072107,1.01339234126489,-166.981194320732
M1026844,c,0.18602256219696,1.01041840520459,1.02739950711615,79.5684009620103
M1026847,a,0.712482736599913,-0.710827722631313,1.00643315784712,-44.9333769578635
M1026848,a,0.71249897355366,-0.710834036613172,1.006449111939,-44.9329785681532
M1026849,a,0.712499679890953,-0.710834311281042,1.00644980597102,-44.9329612376784
M1026851,a,0.715673816577022,-0.712536635104531,1.00989973170608,-44.8741453203639
M1026851,b,-0.996764295856272,-0.235568650569234,1.02422246149206,-166.703072852486
M1026851,c,0.18496891518135,1.01302361808166,1.02977198950768,79.6523014766923
M1026852,a,0.717395537687369,-0.713258446778591,1.01162936364795,-44.8343155015873
M1026852,b,-0.997629001260818,-0.236768723817604,1.02534045698728,-166.648924204127
M1026852,c,0.184909812861141,1.01350875346716,1.03023862878796,79.6603811849474
M1026854,a,0.718505527812164,-0.713724773766521,1.01274540047571,-44.8087486264791
M1026854,b,-0.998207316364456,-0.237551381835415,1.02608406354228,-166.61385923498
M1026854,c,0.184856546792885,1.0138445458427,1.03055941411797,79.6666452706164
M1026855,a,0.721333820317121,-0.714696370058408,1.01543753215447,-44.7351760562192
M1026855,b,-0.999033298611278,-0.238983272599383,1.02721980915306,-166.546827812043
M1026855,c,0.185014462936675,1.01452263230955,1.03125482930459,79.6647716371717
M1026857,a,0.718446034927016,-0.713689714063126,1.01267848454574,-44.8097134927616
M1026858,a,0.719060289826091,-0.713915349781791,1.01327332297798,-44.7942867446071
M1026858,b,-0.998369330574058,-0.23783224338087,1.02630672618982,-166.60069950593
M1026858,c,0.18488752162233,1.01397755069043,1.03069581786083,79.6662775631022
M1026859,a,0.718410665984034,-0.713668874602613,1.01263870535161,-44.8102873248874
M1026861,a,0.720912886136452,-0.714551767585945,1.01503675694912,-44.7461011253019
M1026861,b,-0.99891036784662,-0.238770164597123,1.02705068740214,-166.556794693129
M1026861,c,0.184990960310096,1.01442171284282,1.03115133073832,79.6650503295735
M1026866,a,0.709912183169748,-0.708034359743129,1.0026404950877,-44.9241217557499
M1026866,b,-0.988581972026633,-0.228831592238004,1.01472075617987,-166.967019238988
M1026866,c,0.186024951474135,1.01062800257961,1.02760607343914,79.5703859090345
M1026872,a,0.714532395383063,-0.711901678066342,1.00864292159591,-44.8943317246451
M1026872,b,-0.995711846418861,-0.234362426136675,1.02292122271636,-166.755266233881
M1026872,c,0.185228305971508,1.01256157263323,1.02936410647863,79.6334787506214
M1026874,a,0.712623340669279,-0.710882397516246,1.00657131330328,-44.9299274722728
M1026876,a,0.710239145313423,-0.708514310872719,1.00321093108428,-44.9303432991184
M1026876,b,-0.989540906585289,-0.22925477881919,1.01575044150474,-166.955961464037
M1026876,c,0.186034885683081,1.01079338606644,1.02777052302875,79.5715102765613
M1026877,a,0.717711065578342,-0.713256532935853,1.01185179519002,-44.8216415969388
M1026880,a,0.71268480681446,-0.710906298835327,1.00663171000516,-44.9284197915993
M1026883,c,0.185422259431347,1.01543599738306,1.03222656382887,79.6515989557877
M1026886,a,0.713405596214187,-0.711290397444491,1.00741330853154,-44.9149349237808
M1026886,b,-0.994694504205075,-0.233200846388793,1.02166520516862,-166.80560422804
M1026886,c,0.185479831283563,1.01209298145088,1.02894847826075,79.6150062023536
M1026890,a,0.716788428606429,-0.712711404413052,1.01081313671939,-44.836589245775
M1026891,a,0.710717560394449,-0.709227599866465,1.00405340448872,-44.939879073536
M1026891,b,-0.990980412755021,-0.229892283149725,1.0172967316943,-166.939281353373
M1026891,c,0.186046916427083,1.01102910471937,1.02800452610953,79.5732288632763
M1026895,c,0.185485734942659,1.01206744882901,1.0289244281513,79.6144265481504
M1026896,a,0.712789804838201,-0.710947003955985,1.00673479542294,-44.9258397665782
M1026896,b,-0.994168524011263,-0.232563668967118,1.02100779343655,-166.833679439392
M1026896,c,0.185586785284661,1.01189792063281,1.02877590205705,79.6071888922883
M1026898,c,0.185423984292548,1.0154076474009,1.03219898486249,79.651222086365
M1026902,a,0.712216021989636,-0.710587873518186,1.00607494152764,-44.9344351000087
M1026902,b,-0.993567960866524,-0.231870379792609,1.02026524290776,-166.863907420151
M1026902,c,0.185734186590641,1.01169297908573,1.02860092941813,79.5970535956226
M1026905,a,0.711732861037244,-0.710275808691735,1.00551250111222,-44.9412922561667
M1026905,b,-0.993034909978261,-0.231261976928094,1.01960798074957,-166.890393816403
M1026905,c,0.185870140517111,1.0115146123773,1.02845005721651,79.5878096819067
M1026906,a,0.716913256569773,-0.712785980681909,1.01095423818398,-44.8345981964615
M1026907,a,0.711143974232814,-0.709882709372983,1.00481800001511,-44.9491458287352
M1026907,b,-0.992349108433687,-0.230487940591131,1.01876466554699,-166.924043240143
M1026907,c,0.186051472186009,1.0112895631313,1.0282615089562,79.575605748865
M1026915,a,0.710747062903647,-0.709531812048677,1.00428919128667,-44.950975312472
M1026915,b,-0.992094506555699,-0.230351674271634,1.01848583877133,-166.928269813909
M1026915,c,0.186041675534689,1.01104857493184,1.02802272635747,79.5737125250085
M1026916,b,-0.992093479870144,-0.230350910202996,1.01848466587976,-166.928298620513
M1026920,a,0.710526186702209,-0.709343261707817,1.00399966380466,-44.9522656156494
M1026920,b,-0.991967856307476,-0.2302871616261,1.01834788002777,-166.930193821581
M1026920,c,0.186034392005468,1.01091030750931,1.02788542398334,79.5727170368802
M1026925,a,0.716420745023059,-0.712495051053149,1.0103998622697,-44.8425903535681
M1026926,a,0.710015517308284,-0.708917475995154,1.00333744203528,-44.9556616692177
M1026926,b,-0.991697669458459,-0.230155232263591,1.01805486028389,-166.933987760106
M1026926,c,0.186014823289259,1.01058429476688,1.02756125428746,79.5705001330908
M1026927,a,0.709943186034467,-0.708856215440966,1.0032429723482,-44.9561045661472
M1026927,b,-0.991656089796277,-0.230135237840964,1.0180098369496,-166.934554899088
M1026927,c,0.186012969914832,1.01053567162038,1.02751309898891,79.5701109573883
M1026931,a,0.715824169661611,-0.712144404875212,1.00972961493006,-44.8523535258846
M1026935,b,-0.989288388130554,-0.229013835761192,1.01545007354375,-166.965989851645
M1026939,b,-0.98930097529543,-0.229026451980324,1.0154651817897,-166.965456516917
M1026940,b,-0.989314033565561,-0.229033112466609,1.0154794058059,-166.965256571082
M1026941,a,0.715633259336032,-0.712032533028351,1.00951537380997,-44.8554942030013
M1026942,a,0.715620719326011,-0.712024446871308,1.00950078101558,-44.8556708608816
M1026946,b,-0.989382084126985,-0.229068251408993,1.01555362841902,-166.964191096019
M1026947,b,-0.989455468690395,-0.229106144644429,1.01563366921108,-166.963042280424
M1026948,b,-0.989481346932617,-0.229119507268386,1.01566189479496,-166.962637206689
M1026949,b,-0.98947731240813,-0.229116512105768,1.01565728860178,-166.962750473027
M1026950,a,0.706694300447453,-0.706161948355204,0.999040305287896,-44.9784114437097
M1026950,b,-0.989918507819089,-0.229333999959418,1.0161361796827,-166.956415234037
M1026950,c,0.18591313849858,1.00832118843014,1.02531717731811,79.5531951618643
M1026951,b,-0.989438351618178,-0.229087588275457,1.01561280749839,-166.963844321712
M1026953,b,-0.989401775953091,-0.229060498613497,1.01557106412313,-166.964867803967
M1026954,a,0.706145269726518,-0.705707680182592,0.998330842870154,-44.9822417531339
M1026954,b,-0.989634915160489,-0.229198483648582,1.0158293213978,-166.960251490351
M1026954,c,0.185891750377269,1.00796595665833,1.02496395675188,79.5507703219781
M1026960,a,0.704736960763601,-0.704647154088309,0.996585066931605,-44.9963490836847
M1026960,b,-0.989141794856942,-0.229027165201944,1.01531026427061,-166.963391330203
M1026960,c,0.185808298822078,1.00699008252082,1.02398913578536,79.5454591583259
M1026961,a,0.704725635374775,-0.704640322349017,0.996572227705802,-44.9965317196143
M1026969,b,-0.9679640841889,-0.226407572316255,0.994089964279791,-166.835146975042
M1026970,a,0.704483401705696,-0.704511541884283,0.996309879468732,-45.0011443003929
M1026970,b,-0.988972786330199,-0.228971476296077,1.01513304992938,-166.964301718708
M1026970,c,0.185808250141491,1.006702926748,1.02370673952243,79.5425455230437
M1026972,b,-0.967946571655931,-0.226394346605981,0.994069899833819,-166.835659348897
M1026977,a,0.704283797699062,-0.704404786718462,0.996093254295649,-45.0049210025826
M1026977,b,-0.988839741274063,-0.228927637480663,1.01499354536146,-166.965018608484
M1026977,c,0.185808211819688,1.00647687510048,1.02348443646773,79.5402507516971
M1026978,a,0.704092930523667,-0.704302704313892,0.995886115033876,-45.0085339321183
M1026978,b,-0.988712519709259,-0.22888571752619,1.01486014717167,-166.965704303744
M1026978,c,0.185808175175261,1.00626071791916,1.02327186533645,79.5380554918222
M1026979,a,0.704078374888131,-0.704294919453701,0.995870318642647,-45.008809517786
M1026979,b,-0.988702817722913,-0.228882520687458,1.01484997415848,-166.965756602639
M1026979,c,0.185808172380738,1.00624423365389,1.02325565460699,79.5378880426692
M1026984,a,0.703851334957174,-0.70417730838081,0.99562662849054,-45.0132645746679
M1026984,b,-0.988561830490312,-0.228839924762327,1.0147030126434,-166.966304382792
M1026984,c,0.185806866504712,1.00598523282145,1.02300072350665,79.5353258884202
M1026986,a,0.703620221826422,-0.704057587311691,0.995378572611558,-45.0178017977136
M1026986,b,-0.988418313882527,-0.228796564646894,1.01455341466706,-166.966862153363
M1026986,c,0.185805537200675,1.00572158539609,1.02274122092837,79.5327164560853
M1026987,b,-0.967037392338736,-0.225930589695526,0.993079024822028,-166.849766306142
M1026989,b,-0.967027752671712,-0.22592564850149,0.993068513793545,-166.849917385014
M1026990,b,-0.966844027938222,-0.225830856791514,0.992868042712119,-166.852832078111
M1026997,a,0.703132188557764,-0.703804776644902,0.994854782475418,-45.0273903215007
M1026997,b,-0.988115255034353,-0.228705002653875,1.01423751432813,-166.968040517953
M1026997,c,0.185802730157249,1.00516485063006,1.02219324566152,79.5272018590661
M1027000,a,0.702935787288561,-0.703711695738199,0.994650125305235,-45.0316044179373
M1027000,b,-0.988016666940396,-0.228684749524797,1.01413689845959,-166.967899299151
M1027000,c,0.185798773277233,1.00493648512563,1.0219679658815,79.5250927961058
M1027001,b,-0.965980262503705,-0.22538534647555,0.991925613114527,-166.866542911623
M1027002,a,0.702356781901604,-0.703342599114159,0.99397980905642,-45.0401815332308
M1027002,b,-0.987768570428133,-0.228635629126356,1.01388411548443,-166.967442137763
M1027002,c,0.185786031306157,1.00436067034138,1.02139943487211,79.5199232530924
M1027004,b,-0.965668919305408,-0.225224762825055,0.991585929459508,-166.871491354851
M1027005,b,-0.965638676811703,-0.225202384168838,0.99155139452778,-166.872353757014
M1027011,a,0.70169873566088,-0.702865166644199,0.993177002406849,-45.0475817134159
M1027011,b,-0.987531229638193,-0.228598682631451,1.01364455664279,-166.966451453139
M1027011,c,0.185768877964996,1.00376904063731,1.02081455855719,79.5148298796507
M1027013,a,0.701273679444813,-0.702562950456233,0.992662819307661,-45.05261991692
M1027013,b,-0.987391829996197,-0.228585258304916,1.01350572088053,-166.965413569801
M1027013,c,0.18575606122362,1.00338337381994,1.02043300080878,79.511596775394
M1027014,c,0.185817335292925,1.00047635823934,1.01758588113791,79.4784083827402
M1027019,b,-0.987209405258914,-0.2284488809116,1.01329724218584,-166.970599752667
M1027023,a,0.700850697551464,-0.702290968986381,0.992171510061745,-45.0588119129805
M1027023,b,-0.987318079307718,-0.228620141794656,1.0134417393033,-166.962551818574
M1027023,c,0.185735110462422,1.00298340768851,1.02003590493519,79.5086642487898
M1027027,c,0.185817335292925,1.00047635823934,1.01758588113791,79.4784083827402
M1027036,b,-0.987133882891678,-0.2285818078129,1.01325364327784,-166.962313948894
M1027038,b,-0.987171085542712,-0.228609602008104,1.01329615723237,-166.961257419478
M1027039,a,0.700382603568544,-0.702003133415219,0.991637126526754,-45.0662082314541
M1027039,b,-0.987266154972328,-0.228680852165647,1.0134048514296,-166.958545603738
M1027039,c,0.185708188442484,1.00253336434371,1.01958848457449,79.5055468298522
M1027041,c,0.18572147130499,1.00202470887796,1.01909076244741,79.4996037035715
M1027042,c,0.185703405877862,1.00232446908361,1.01938221304787,79.5036725895758
M1027043,a,0.700262369816198,-0.7019401979121,0.99150765404281,-45.0685581562724
M1027043,b,-0.987277600876445,-0.228715012407112,1.01342371103736,-166.956810131117
M1027043,c,0.185698172256862,1.00241152597087,1.01946685997083,79.504853129815
M1027055,a,0.700025661942645,-0.701796816871651,0.991238971968627,-45.0723912263005
M1027055,b,-0.987341368377417,-0.228728449648716,1.01348886594185,-166.956883671501
M1027055,c,0.185636629850701,1.00240012200816,1.01944443838019,79.5081373806671
M1027056,a,0.699989643912196,-0.701775357264703,0.991198342234451,-45.072989255037
M1027066,c,0.186057648434438,0.999430107253428,1.01660119409017,79.4543243265302
M1027068,c,0.186040642971535,0.999504597879234,1.01667131464352,79.4560348204462
M1027071,c,0.186011003436098,0.999634421832944,1.01679352412994,79.4590154565743
M1027073,c,0.185973769953302,0.999797490679894,1.01694703179687,79.4627585681004
M1027080,a,0.699160459693405,-0.701281327824429,0.990263020189024,-45.0867702613528
M1027087,a,0.698629488579426,-0.700964991812635,0.989664125882937,-45.0956093754099
M1027091,a,0.698522471380584,-0.700901260931307,0.989543440480879,-45.0973932820974
M1027092,a,0.698522471380584,-0.700901260931307,0.989543440480879,-45.0973932820974
M1027100,a,0.697082947286735,-0.70004411161066,0.987920236455717,-45.1214363168167
M1027101,b,-0.963830414806271,-0.224273043706862,0.98957943927669,-166.900976699357
M1027109,a,0.696429012057441,-0.69965471661021,0.987182906714969,-45.1323838421325
M1027110,a,0.695338615934163,-0.699189699446559,0.986084188404523,-45.158225737311
M1027114,a,0.69623741726707,-0.699540669158993,0.986966913837608,-45.1355960811943
M1027121,a,0.69586501588014,-0.69939530198678,0.986601190333281,-45.1449694083296
M1027123,a,0.695860464920792,-0.699393549231147,0.986596737956254,-45.1450849701385
M1047292,a,0.756721719490099,-0.652334498291321,0.999083609318581,-40.7630921493314
M1047292,b,-0.941787649175471,-0.310382215239934,0.991615397055083,-161.7594809588
M1047292,c,0.179421183935289,1.01050801624548,1.02631301859672,79.9317518535322
M1047293,a,0.756810535006305,-0.652437490402858,0.999218126726947,-40.764239952784
M1047293,b,-0.941966318155099,-0.310493426672793,0.991819899248693,-161.756609954635
M1047293,c,0.179431513598925,1.01049711334849,1.02630408951638,79.9310776470954
M1047299,a,0.757591620213226,-0.653319079578234,1.00038536712522,-40.7732725900445
M1047299,b,-0.943453805491946,-0.311422355353285,0.993523510799328,-161.732586543938
M1047299,c,0.179527136674799,1.01040823916257,1.02623330805926,79.9249536172394
M1047300,a,0.757884867154401,-0.65364718681808,1.00082172073593,-40.7765337941841
M1047300,b,-0.944012127400191,-0.311764732033968,0.994161025598392,-161.723935079391
M1047300,c,0.179562726103972,1.01039963627668,1.0262310644265,79.9229132305629
M1047303,a,0.758556511664577,-0.654390381662699,1.00181572806649,-40.7836333479748
M1047303,b,-0.945262097606147,-0.312532284068602,0.995588701098958,-161.704549557513
M1047303,c,0.179645879586726,1.01038123450627,1.02622749967778,79.9181625033692
M1047309,a,0.759964639589303,-0.655944466199974,1.00389710437099,-40.7982971526467
M1047309,b,-0.948159517190555,-0.314128456973613,0.998840907011547,-161.66979160288
M1047309,c,0.179792152848237,1.01102292610546,1.026884889039,79.9163946982318
M1047311,a,0.760130610134515,-0.656143365420522,1.00415270773366,-40.8007007415889
M1047312,a,0.760152734433735,-0.656154516573543,1.00417674205637,-40.8003575181582
M1047312,b,-0.94855861984607,-0.314344927519696,0.999287840785449,-161.665206290676
M1047312,c,0.17981101489385,1.01112035146457,1.02698411196229,79.9163102891699
M1047314,a,0.760134727267664,-0.656145388632057,1.0041571463777,-40.8006346270843
M1047316,a,0.760959198154124,-0.656893191302731,1.00526989710985,-40.8021931289012
M1047316,b,-0.94963689355968,-0.31494656585941,1.00050065914837,-161.651925789673
M1047316,c,0.179930551490591,1.01141859546571,1.02729868033281,79.9126587237084
M1047318,c,0.179699552412321,1.00958649495364,1.02545444556546,79.9074366318038
M1047319,c,0.179695709620129,1.00964341990408,1.02550981634087,79.9082053431004
M1047322,a,0.762423826074699,-0.658217169009038,1.0072437302583,-40.8047614841086
M1047323,a,0.759618291974339,-0.655883172693967,1.00359488127686,-40.8085679019812
M1047324,a,0.762370839146112,-0.658159622426586,1.00716601658965,-40.8042532872307
M1047324,b,-0.951419748458738,-0.315946996773841,1.00250787654148,-161.629730770264
M1047324,c,0.180146561171931,1.01191782959513,1.02782803880542,79.9056778309426
M1047325,a,0.762439999625862,-0.658222132555227,1.00725921629689,-40.8043739959069
M1047325,b,-0.951508686171211,-0.315997078283543,1.00260806566823,-161.628616407146
M1047325,c,0.180157122514288,1.01194184022996,1.02785352886519,79.9053328068637
M1047326,a,0.762433367601671,-0.658220108336543,1.00725287343894,-40.8045333634393
M1047335,a,0.759485666454816,-0.655812288365266,1.00344817261342,-40.8104534844075
M1047338,a,0.762418327241313,-0.658215588841979,1.00723853535696,-40.8048978524093
M1047339,a,0.763667555191103,-0.659305899229084,1.00889662682052,-40.8054059318307
M1047339,b,-0.952997530561934,-0.316847573768963,1.00428914076596,-161.609338727611
M1047339,c,0.180347563916079,1.01233498480074,1.02827397383284,79.8987252197663
