transformer_id,from_bus,from_phases,to_bus,to_phases,model_scope
T5337691B,L2897774,b,X2897774B,ab,collapsed_primary_load
T5391738B,L3104115,b,X3104115B,ab,collapsed_primary_load
T5247171B,L0247171,b,X0247171B,ab,collapsed_primary_load
T226192175C,L3214055,c,X3214055C,ab,collapsed_primary_load
T5328367C,L3104830,c,X3104830C,ab,collapsed_primary_load
T5247084B,L3254211,b,X3254211B,ab,collapsed_primary_load
T5247100B,L2729407,b,X2729407B,ab,collapsed_primary_load
T226101449A,L3027133,a,X3027133A,ab,collapsed_primary_load
T5321838A,L2691944,a,X2691944A,ab,collapsed_primary_load
T226194262C,L2745806,c,X2745806C,ab,collapsed_primary_load
T22112168887C,L2878848,c,X2878848C,ab,collapsed_primary_load
T5355773A,L2991909,a,X2991909A,ab,collapsed_primary_load
T226192926A,L2726973,a,X2726973A,ab,collapsed_primary_load
T5337718A,L2691947,a,X2691947A,ab,collapsed_primary_load
T5251859C,L2952007,c,X2952007C,ab,collapsed_primary_load
T5260622C,L3198347,c,X3198347C,ab,collapsed_primary_load
T21467859B,L2916625,b,X2916625B,ab,collapsed_primary_load
T226193298A,L2820533,a,X2820533A,ab,collapsed_primary_load
T21399809A,L2785531,a,X2785531A,ab,collapsed_primary_load
T5294812A,L3120502,a,X3120502A,ab,collapsed_primary_load
T226308723B,L3252336,b,X3252336B,ab,collapsed_primary_load
T5338945A,L2954353,a,X2954353A,ab,collapsed_primary_load
T5321837A,L2673312,a,X2673312A,ab,collapsed_primary_load
T5441311A,L2766720,a,X2766720A,ab,collapsed_primary_load
T5338934B,L2879070,b,X2879070B,ab,collapsed_primary_load
T5157716B,L3179674,b,X3179674B,ab,collapsed_primary_load
T5338930B,L3029506,b,X3029506B,ab,collapsed_primary_load
T5337717A,L3216348,a,X3216348A,ab,collapsed_primary_load
T21400215B,L3048231,b,X3048231B,ab,collapsed_primary_load
T227921416A,L3065696,a,X3065696A,ab,collapsed_primary_load
T5323399B,L3178974,b,X3178974B,ab,collapsed_primary_load
T5321882C,L2916607,c,X2916607C,ab,collapsed_primary_load
T5339021A,L3197652,a,X3197652A,ab,collapsed_primary_load
T5355589B,L2691939,b,X2691939B,ab,collapsed_primary_load
T225668688A,L2858175,a,X2858175A,ab,collapsed_primary_load
T5302803C,L3085400,c,X3085400C,ab,collapsed_primary_load
T5355596B,L3178969,b,X3178969B,ab,collapsed_primary_load
T21400108B,L2748139,b,X2748139B,ab,collapsed_primary_load
T21380500C,L3235242,c,X3235242C,ab,collapsed_primary_load
T28150189A,L2729412,a,X2729412A,ab,collapsed_primary_load
T226193737C,L3082981,c,X3082981C,ab,collapsed_primary_load
T5391989A,L2766747,a,X2766747A,ab,collapsed_primary_load
T5328365B,L3179646,b,X3179646B,ab,collapsed_primary_load
T21387206C,L3235251,c,X3235251C,ab,collapsed_primary_load
T5337661B,L2766749,b,X2766749B,ab,collapsed_primary_load
T5338965A,L3010568,a,X3010568A,ab,collapsed_primary_load
T5391748B,L2991902,b,X2991902B,ab,collapsed_primary_load
T5356013A,L2954348,a,X2954348A,ab,collapsed_primary_load
T5323255B,L2860484,b,X2860484B,ab,collapsed_primary_load
T21399229A,L2879078,a,X2879078A,ab,collapsed_primary_load
T2224237643A,L3649301,a,X3649301A,ab,collapsed_primary_load
T5302473A,L2804252,a,X2804252A,ab,collapsed_primary_load
T226193886B,L2783231,b,X2783231B,ab,collapsed_primary_load
T5323394B,L2710504,b,X2710504B,ab,collapsed_primary_load
T21383553B,L2935547,b,X2935547B,ab,collapsed_primary_load
T5391742B,L3048201,b,X3048201B,ab,collapsed_primary_load
T5274992C,L2804250,c,X2804250C,ab,collapsed_primary_load
T225700953A,L3081380,a,X3081380A,ab,collapsed_primary_load
T226964880A,L3172805,a,X3172805A,ab,collapsed_primary_load
T21386552B,L2822867,b,X2822867B,ab,collapsed_primary_load
T5302734A,L2991922,a,X2991922A,ab,collapsed_primary_load
T5338955B,L3010560,b,X3010560B,ab,collapsed_primary_load
T5339002B,L2785536,b,X2785536B,ab,collapsed_primary_load
T5260551C,L3160872,c,X3160872C,ab,collapsed_primary_load
T5337665B,L2973178,b,X2973178B,ab,collapsed_primary_load
T21426205B,L2731712,b,X2731712B,ab,collapsed_primary_load
T28120786A,L2841628,a,X2841628A,ab,collapsed_primary_load
T5321849B,L2748152,b,X2748152B,ab,collapsed_primary_load
T5339049A,L2916602,a,X2916602A,ab,collapsed_primary_load
T225533337A,L2929261,a,X2929261A,ab,collapsed_primary_load
T5138680A,L2710521,a,X2710521A,ab,collapsed_primary_load
T21249626B,L3142079,b,X3142079B,ab,collapsed_primary_load
T5337695B,L2879072,b,X2879072B,ab,collapsed_primary_load
T5323249B,L2729427,b,X2729427B,ab,collapsed_primary_load
T5321841B,L2954347,b,X2954347B,ab,collapsed_primary_load
T5260595A,L2767340,a,X2767340A,ab,collapsed_primary_load
T5260595B,L2767340,b,X2767340B,ab,collapsed_primary_load
T5260595C,L2767340,c,X2767340C,ab,collapsed_primary_load
T5293427C,L3104157,c,X3104157C,ab,collapsed_primary_load
T5321858B,L3122815,b,X3122815B,ab,collapsed_primary_load
T5274987C,L2916605,c,X2916605C,ab,collapsed_primary_load
T227944551A,L3234149,a,X3234149A,ab,collapsed_primary_load
T227944551B,L3234149,b,X3234149B,ab,collapsed_primary_load
T227944551C,L3234149,c,X3234149C,ab,collapsed_primary_load
T21386143C,L3160862,c,X3160862C,ab,collapsed_primary_load
T226308727B,L3233413,b,X3233413B,ab,collapsed_primary_load
T5274986C,L2822865,c,X2822865C,ab,collapsed_primary_load
T5391981A,L2879081,a,X2879081A,ab,collapsed_primary_load
T28147974B,L2691946,b,X2691946B,ab,collapsed_primary_load
T227411655C,L2806553,c,X2806553C,ab,collapsed_primary_load
T5302859C,L3254215,c,X3254215C,ab,collapsed_primary_load
T226192801C,L2951995,c,X2951995C,ab,collapsed_primary_load
T5138651C,L3197628,c,X3197628C,ab,collapsed_primary_load
T21470122B,L2673343,b,X2673343B,ab,collapsed_primary_load
T28127146B,L3160864,b,X3160864B,ab,collapsed_primary_load
T5260601C,L2730149,c,X2730149C,ab,collapsed_primary_load
T5323284B,L3160113,b,X3160113B,ab,collapsed_primary_load
T5294810A,L3010585,a,X3010585A,ab,collapsed_primary_load
T5355359B,L2766730,b,X2766730B,ab,collapsed_primary_load
T5260638C,L3160871,c,X3160871C,ab,collapsed_primary_load
T5338969A,L3104129,a,X3104129A,ab,collapsed_primary_load
T5302672C,L3254205,c,X3254205C,ab,collapsed_primary_load
T5339046A,L2785511,a,X2785511A,ab,collapsed_primary_load
T5355588B,L2822857,b,X2822857B,ab,collapsed_primary_load
T5262075C,L3067448,c,X3067448C,ab,collapsed_primary_load
T5260508A,L2955081,a,X2955081A,ab,collapsed_primary_load
T28099529C,L3235268,c,X3235268C,ab,collapsed_primary_load
T5356795C,L2842330,c,X2842330C,ab,collapsed_primary_load
T227917119A,L2821770,a,X2821770A,ab,collapsed_primary_load
T21400253B,L2691959,b,X2691959B,ab,collapsed_primary_load
T5356801A,L3011229,a,X3011229A,ab,collapsed_primary_load
T5223663C,L2936216,c,X2936216C,ab,collapsed_primary_load
T5138371C,L2879073,c,X2879073C,ab,collapsed_primary_load
T5323247B,L2935553,b,X2935553B,ab,collapsed_primary_load
T5138753B,L2748130,b,X2748130B,ab,collapsed_primary_load
T5339097B,L3085410,b,X3085410B,ab,collapsed_primary_load
T5323283B,L2916618,b,X2916618B,ab,collapsed_primary_load
T5321883C,L3010564,c,X3010564C,ab,collapsed_primary_load
T21391390B,L3217064,b,X3217064B,ab,collapsed_primary_load
T5350994C,L3048968,c,X3048968C,ab,collapsed_primary_load
T5391973C,L2673319,c,X2673319C,ab,collapsed_primary_load
T5338937C,L2897777,c,X2897777C,ab,collapsed_primary_load
T2224500658A,L3784018,a,X3784018A,ab,collapsed_primary_load
T5138313A,L3141400,a,X3141400A,ab,collapsed_primary_load
T21388572B,L3235252,b,X3235252B,ab,collapsed_primary_load
T226010605C,L2764411,c,X2764411C,ab,collapsed_primary_load
T5260554C,L3030200,c,X3030200C,ab,collapsed_primary_load
T227653310C,L2746587,c,X2746587C,ab,collapsed_primary_load
T5325473B,L3010562,b,X3010562B,ab,collapsed_primary_load
T227187012A,L2896685,a,X2896685A,ab,collapsed_primary_load
T227187012B,L2896685,b,X2896685B,ab,collapsed_primary_load
T227187012C,L2896685,c,X2896685C,ab,collapsed_primary_load
T28121368A,L2748143,a,X2748143A,ab,collapsed_primary_load
T21398815A,L3216351,a,X3216351A,ab,collapsed_primary_load
T5391993A,L3156034,a,X3156034A,ab,collapsed_primary_load
T5247057A,L3104128,a,X3104128A,ab,collapsed_primary_load
T5138472C,L2673309,c,X2673309C,ab,collapsed_primary_load
T21474587C,L3104155,c,X3104155C,ab,collapsed_primary_load
T21248901B,L2729430,b,X2729430B,ab,collapsed_primary_load
T5138644A,L3197630,a,X3197630A,ab,collapsed_primary_load
T5338908C,L2860481,c,X2860481C,ab,collapsed_primary_load
T5323253B,L2973152,b,X2973152B,ab,collapsed_primary_load
T21357901B,L3160117,b,X3160117B,ab,collapsed_primary_load
T5323235B,L3197624,b,X3197624B,ab,collapsed_primary_load
T226308710B,L2708744,b,X2708744B,ab,collapsed_primary_load
T5260620C,L3067506,c,X3067506C,ab,collapsed_primary_load
T5302834C,L2841625,c,X2841625C,ab,collapsed_primary_load
T5323245B,L2785512,b,X2785512B,ab,collapsed_primary_load
T5138236B,L2673305,b,X2673305B,ab,collapsed_primary_load
T5323234B,L2860480,b,X2860480B,ab,collapsed_primary_load
T226196642A,L2914324,a,X2914324A,ab,collapsed_primary_load
T21386754A,L2766741,a,X2766741A,ab,collapsed_primary_load
T5339001B,L3178988,b,X3178988B,ab,collapsed_primary_load
T5339017C,L2729423,c,X2729423C,ab,collapsed_primary_load
T28147708B,L2991929,b,X2991929B,ab,collapsed_primary_load
T5356802A,L2767342,a,X2767342A,ab,collapsed_primary_load
T5356815A,L2936212,a,X2936212A,ab,collapsed_primary_load
T21389761B,L2861219,b,X2861219B,ab,collapsed_primary_load
T226163467A,L3120376,a,X3120376A,ab,collapsed_primary_load
T5302400A,L2991919,a,X2991919A,ab,collapsed_primary_load
T21380599A,L3066804,a,X3066804A,ab,collapsed_primary_load
T5274999C,L2935550,c,X2935550C,ab,collapsed_primary_load
T5247105B,L2691942,b,X2691942B,ab,collapsed_primary_load
T5260634A,L2842383,a,X2842383A,ab,collapsed_primary_load
T5223660C,L3160863,c,X3160863C,ab,collapsed_primary_load
T5337668B,L2935549,b,X2935549B,ab,collapsed_primary_load
T226194865A,L3027122,a,X3027122A,ab,collapsed_primary_load
T5338990B,L2673331,b,X2673331B,ab,collapsed_primary_load
T5338988A,L3254231,a,X3254231A,ab,collapsed_primary_load
T5321860B,L2785543,b,X2785543B,ab,collapsed_primary_load
T21459640C,L2970258,c,X2970258C,ab,collapsed_primary_load
T5323392B,L2748124,b,X2748124B,ab,collapsed_primary_load
T5207290A,L2879773,a,X2879773A,ab,collapsed_primary_load
T5302808C,L2841626,c,X2841626C,ab,collapsed_primary_load
T28148633A,L2991905,a,X2991905A,ab,collapsed_primary_load
T21015829A,L2822861,a,X2822861A,ab,collapsed_primary_load
T5356011A,L3216337,a,X3216337A,ab,collapsed_primary_load
T5260514C,L2674047,c,X2674047C,ab,collapsed_primary_load
T5338976B,L2691967,b,X2691967B,ab,collapsed_primary_load
T2224179616C,L3626914,c,X3626914C,ab,collapsed_primary_load
T227903012A,L3177894,a,X3177894A,ab,collapsed_primary_load
T226308716B,L2690187,b,X2690187B,ab,collapsed_primary_load
T5293673A,L3122827,a,X3122827A,ab,collapsed_primary_load
T2223664050B,L3315860,b,X3315860B,ab,collapsed_primary_load
T5355942A,L2973165,a,X2973165A,ab,collapsed_primary_load
T5338983B,L2691965,b,X2691965B,ab,collapsed_primary_load
T5391991A,L3216346,a,X3216346A,ab,collapsed_primary_load
T5321892C,L3235267,c,X3235267C,ab,collapsed_primary_load
T5138464C,L3066801,c,X3066801C,ab,collapsed_primary_load
T5260621C,L2898515,c,X2898515C,ab,collapsed_primary_load
T5337697B,L2804258,b,X2804258B,ab,collapsed_primary_load
T5302675A,L2954354,a,X2954354A,ab,collapsed_primary_load
T226308730A,L2802481,a,X2802481A,ab,collapsed_primary_load
T5323398B,L2710505,b,X2710505B,ab,collapsed_primary_load
T5355587B,L3104114,b,X3104114B,ab,collapsed_primary_load
T225533237B,L2798067,b,X2798067B,ab,collapsed_primary_load
T28118808A,L3122825,a,X3122825A,ab,collapsed_primary_load
T5337704B,L2710546,b,X2710546B,ab,collapsed_primary_load
T5337701B,L2879071,b,X2879071B,ab,collapsed_primary_load
T5337675A,L2785514,a,X2785514A,ab,collapsed_primary_load
T5260594A,L2898457,a,X2898457A,ab,collapsed_primary_load
T2224386815A,L3727708,a,X3727708A,ab,collapsed_primary_load
T5260590B,L3216988,b,X3216988B,ab,collapsed_primary_load
T5323266B,L3197632,b,X3197632B,ab,collapsed_primary_load
T5293422C,L3178997,c,X3178997C,ab,collapsed_primary_load
T5339005B,L2785535,b,X2785535B,ab,collapsed_primary_load
T5337626C,L3216343,c,X3216343C,ab,collapsed_primary_load
T5338919A,L2748127,a,X2748127A,ab,collapsed_primary_load
T5355438C,L2673323,c,X2673323C,ab,collapsed_primary_load
T5138798B,L3104859,b,X3104859B,ab,collapsed_primary_load
T228001810A,L2859403,a,X2859403A,ab,collapsed_primary_load
T5338915C,L2954345,c,X2954345C,ab,collapsed_primary_load
T5339048A,L3160098,a,X3160098A,ab,collapsed_primary_load
T5325474B,L3254228,b,X3254228B,ab,collapsed_primary_load
T5321878A,L3101788,a,X3101788A,ab,collapsed_primary_load
T5337677A,L2785513,a,X2785513A,ab,collapsed_primary_load
T225684682B,L3231269,b,X3231269B,ab,collapsed_primary_load
T28129399C,L2991921,c,X2991921C,ab,collapsed_primary_load
T5302731A,L3122826,a,X3122826A,ab,collapsed_primary_load
T21325725C,L2842390,c,X2842390C,ab,collapsed_primary_load
T5138571A,L2991913,a,X2991913A,ab,collapsed_primary_load
T5339020A,L3104144,a,X3104144A,ab,collapsed_primary_load
T5339013B,L2804270,b,X2804270B,ab,collapsed_primary_load
T5260632A,L2917333,a,X2917333A,ab,collapsed_primary_load
T5247058A,L2673315,a,X2673315A,ab,collapsed_primary_load
T225918936C,L2688693,c,X2688693C,ab,collapsed_primary_load
T5321893C,L2841645,c,X2841645C,ab,collapsed_primary_load
T5391740B,L3048200,b,X3048200B,ab,collapsed_primary_load
T5138260A,L3048208,a,X3048208A,ab,collapsed_primary_load
T5260535C,L3067507,c,X3067507C,ab,collapsed_primary_load
T21389962C,L2804249,c,X2804249C,ab,collapsed_primary_load
T5328363B,L2936213,b,X2936213B,ab,collapsed_primary_load
T228057846A,L3215340,a,X3215340A,ab,collapsed_primary_load
T5339052C,L3118855,c,X3118855C,ab,collapsed_primary_load
T5323261B,L3085397,b,X3085397B,ab,collapsed_primary_load
T5260569C,L3104796,c,X3104796C,ab,collapsed_primary_load
T228622562A,L3108449,a,X3108449A,ab,collapsed_primary_load
T5337632C,L2673307,c,X2673307C,ab,collapsed_primary_load
T21398536A,L2973159,a,X2973159A,ab,collapsed_primary_load
T5321877A,L3101787,a,X3101787A,ab,collapsed_primary_load
T5338931C,L2785521,c,X2785521C,ab,collapsed_primary_load
T5339016B,L3235273,b,X3235273B,ab,collapsed_primary_load
T5356798C,L2692600,c,X2692600C,ab,collapsed_primary_load
T21386442C,L3179637,c,X3179637C,ab,collapsed_primary_load
T5337633C,L2729406,c,X2729406C,ab,collapsed_primary_load
T5302678A,L3029499,a,X3029499A,ab,collapsed_primary_load
T5251828B,L3179650,b,X3179650B,ab,collapsed_primary_load
T5356803A,L2748780,a,X2748780A,ab,collapsed_primary_load
T21386976A,L3141398,a,X3141398A,ab,collapsed_primary_load
T5293668A,L3085403,a,X3085403A,ab,collapsed_primary_load
T5138796B,L3236011,b,X3236011B,ab,collapsed_primary_load
T5355584B,L2710542,b,X2710542B,ab,collapsed_primary_load
T226191995B,L2801896,b,X2801896B,ab,collapsed_primary_load
T5337688B,L3029501,b,X3029501B,ab,collapsed_primary_load
T228446184A,L3159645,a,X3159645A,ab,collapsed_primary_load
T226193698C,L3125349,c,X3125349C,ab,collapsed_primary_load
T5325472B,L2973149,b,X2973149B,ab,collapsed_primary_load
T21390038C,L3030205,c,X3030205C,ab,collapsed_primary_load
T5356012A,L2841615,a,X2841615A,ab,collapsed_primary_load
T5260495B,L2767407,b,X2767407B,ab,collapsed_primary_load
T225767272A,L3139103,a,X3139103A,ab,collapsed_primary_load
T28129466A,L3011293,a,X3011293A,ab,collapsed_primary_load
T28129466B,L3011293,b,X3011293B,ab,collapsed_primary_load
T28129466C,L3011293,c,X3011293C,ab,collapsed_primary_load
T226193702C,L3181545,c,X3181545C,ab,collapsed_primary_load
T5338917A,L2935555,a,X2935555A,ab,collapsed_primary_load
T5323248B,L3048207,b,X3048207B,ab,collapsed_primary_load
T5337707B,L3160104,b,X3160104B,ab,collapsed_primary_load
T21393643A,L2851933,a,X2851933A,ab,collapsed_primary_load
T21393643B,L2851933,b,X2851933B,ab,collapsed_primary_load
T21393643C,L2851933,c,X2851933C,ab,collapsed_primary_load
T5247170B,L2897784,b,X2897784B,ab,collapsed_primary_load
T5293664A,L3207907,a,X3207907A,ab,collapsed_primary_load
T5293664B,L3207907,b,X3207907B,ab,collapsed_primary_load
T5293664C,L3207907,c,X3207907C,ab,collapsed_primary_load
T226193395B,L2726974,b,X2726974B,ab,collapsed_primary_load
T5138262A,L3029502,a,X3029502A,ab,collapsed_primary_load
T5338923C,L3178972,c,X3178972C,ab,collapsed_primary_load
T5260607B,L3029055,b,X3029055B,ab,collapsed_primary_load
T5302368B,L3029507,b,X3029507B,ab,collapsed_primary_load
T5338989A,L3254230,a,X3254230A,ab,collapsed_primary_load
T5260639C,L3030203,c,X3030203C,ab,collapsed_primary_load
T5323273B,L3048203,b,X3048203B,ab,collapsed_primary_load
T5260521B,L3048963,b,X3048963B,ab,collapsed_primary_load
T21380325B,L2674027,b,X2674027B,ab,collapsed_primary_load
T5391753B,L2973163,b,X2973163B,ab,collapsed_primary_load
T5260479A,L2955074,a,X2955074A,ab,collapsed_primary_load
T5337645B,L3216342,b,X3216342B,ab,collapsed_primary_load
T5275008C,L3235243,c,X3235243C,ab,collapsed_primary_load
T226194421C,L3214069,c,X3214069C,ab,collapsed_primary_load
T5338972B,L2841632,b,X2841632B,ab,collapsed_primary_load
T5391747B,L2822859,b,X2822859B,ab,collapsed_primary_load
T5251865C,L3142050,c,X3142050C,ab,collapsed_primary_load
T5338898A,L2973155,a,X2973155A,ab,collapsed_primary_load
T5260605A,L2973791,a,X2973791A,ab,collapsed_primary_load
T5138405C,L2841629,c,X2841629C,ab,collapsed_primary_load
T21397544A,L2822868,a,X2822868A,ab,collapsed_primary_load
T5302370B,L3122823,b,X3122823B,ab,collapsed_primary_load
T5337614B,L2952003,b,X2952003B,ab,collapsed_primary_load
T5260467A,L3104856,a,X3104856A,ab,collapsed_primary_load
T5223662C,L2786204,c,X2786204C,ab,collapsed_primary_load
T21384215A,L2841622,a,X2841622A,ab,collapsed_primary_load
T21380528A,L2973150,a,X2973150A,ab,collapsed_primary_load
T5339003B,L3066826,b,X3066826B,ab,collapsed_primary_load
T21396959A,L3197638,a,X3197638A,ab,collapsed_primary_load
T5391985A,L2785530,a,X2785530A,ab,collapsed_primary_load
T226195153B,L3082988,b,X3082988B,ab,collapsed_primary_load
T5302733A,L2860491,a,X2860491A,ab,collapsed_primary_load
T5302733B,L2860491,b,X2860491B,ab,collapsed_primary_load
