bus_id,phase,scenario,p_pu,q_pu
L3160105,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3160106,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3160107,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3160108,b,h001,-0.000541818181818182,-0.000145454545454545
L3160109,b,h001,-0.00036,-9.45454545454545e-05
L3160113,b,h001,-0.00036,-9.45454545454545e-05
L3160114,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3160115,b,h001,-0.000723636363636364,-0.000192727272727273
L3160117,b,h001,-0.00036,-9.45454545454545e-05
L3160123,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3160793,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3160861,c,h001,-0.000149090909090909,-4e-05
L3160862,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3160863,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3160864,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3160865,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3160868,b,h001,-0.00036,-9.45454545454545e-05
L3160871,c,h001,-0.000374545454545455,-0.000101818181818182
L3160872,c,h001,-0.000563636363636364,-0.000149090909090909
L3160878,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3160896,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3172805,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3176656,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3176660,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3176661,c,h001,-0.000149090909090909,-4e-05
L3177665,a,h001,-0.000490909090909091,-0.000130909090909091
L3177881,c,h001,-0.000374545454545455,-0.000101818181818182
L3177894,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3178969,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3178971,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3178972,c,h001,-0.000756363636363636,-0.0002
L3178973,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3178974,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3178975,b,h001,-0.00036,-9.45454545454545e-05
L3178976,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3178977,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3178978,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3178979,c,h001,-0.000563636363636364,-0.000149090909090909
L3178980,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3178981,b,h001,-0.00036,-9.45454545454545e-05
L3178982,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3178988,b,h001,-0.000141818181818182,-4e-05
L3178997,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3179607,b,h001,-0.00036,-9.45454545454545e-05
L3179608,c,h001,-0.000563636363636364,-0.000149090909090909
L3179637,c,h001,-0.000563636363636364,-0.000149090909090909
L3179646,b,h001,-0.000541818181818182,-0.000145454545454545
L3179650,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3179673,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3179674,b,h001,-0.00036,-9.45454545454545e-05
L3179678,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3179682,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3179699,b,h001,-0.000541818181818182,-0.000145454545454545
L3181545,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3189188,c,h001,-0.000756363636363636,-0.0002
L3189189,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3189190,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3195310,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3195315,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3195318,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3195321,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3195327,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3195751,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3197618,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3197624,b,h001,-7.27272727272727e-05,-1.81818181818182e-05
L3197625,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3197626,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3197627,c,h001,-0.000374545454545455,-0.000101818181818182
L3197628,c,h001,-0.000374545454545455,-0.000101818181818182
L3197629,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3197630,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3197631,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3197632,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3197633,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3197634,b,h001,-0.000541818181818182,-0.000145454545454545
L3197635,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3197636,b,h001,-0.00036,-9.45454545454545e-05
L3197637,c,h001,-0.000149090909090909,-4e-05
L3197638,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3197639,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3197640,c,h001,-0.000149090909090909,-4e-05
L3197641,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3197642,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3197643,b,h001,-0.00036,-9.45454545454545e-05
L3197644,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3197645,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3197646,b,h001,-0.00036,-9.45454545454545e-05
L3197647,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3197652,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3197653,b,h001,-0.00036,-9.45454545454545e-05
L3197654,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3197660,b,h001,-0.00036,-9.45454545454545e-05
L3197661,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3198347,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3198348,a,h001,-0.000658181818181818,-0.000174545454545455
L3198355,b,h001,-0.000141818181818182,-4e-05
L3198356,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3198358,b,h001,-0.000541818181818182,-0.000145454545454545
L3207907,a,h001,-0.000658181818181818,-0.000174545454545455
L3207907,b,h001,-0.00108727272727273,-0.000290909090909091
L3207907,c,h001,-0.000756363636363636,-0.0002
L3214055,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3214069,c,h001,-0.000374545454545455,-0.000101818181818182
L3214071,c,h001,-0.000374545454545455,-0.000101818181818182
L3214112,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3214549,a,h001,-0.000658181818181818,-0.000174545454545455
L3215203,a,h001,-0.000658181818181818,-0.000174545454545455
L3215203,b,h001,-0.000723636363636364,-0.000192727272727273
L3215203,c,h001,-0.000756363636363636,-0.0002
L3215340,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3215385,a,h001,-0.000490909090909091,-0.000130909090909091
L3215385,b,h001,-0.000723636363636364,-0.000192727272727273
L3215385,c,h001,-0.000563636363636364,-0.000149090909090909
L3215549,b,h001,-0.00036,-9.45454545454545e-05
L3216123,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3216336,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3216337,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3216338,b,h001,-0.00036,-9.45454545454545e-05
L3216339,b,h001,-0.00036,-9.45454545454545e-05
L3216342,b,h001,-0.00036,-9.45454545454545e-05
L3216343,c,h001,-0.000374545454545455,-0.000101818181818182
L3216344,b,h001,-0.000723636363636364,-0.000192727272727273
L3216345,b,h001,-0.000541818181818182,-0.000145454545454545
L3216346,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3216347,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3216348,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3216349,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3216350,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3216351,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3216358,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3216361,b,h001,-0.00036,-9.45454545454545e-05
L3216367,b,h001,-0.00036,-9.45454545454545e-05
L3216368,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3216370,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3216370,b,h001,-0.000141818181818182,-4e-05
L3216370,c,h001,-0.000149090909090909,-4e-05
L3216988,b,h001,-0.00036,-9.45454545454545e-05
L3217052,c,h001,-0.000374545454545455,-0.000101818181818182
L3217053,c,h001,-0.000149090909090909,-4e-05
L3217056,a,h001,-0.000658181818181818,-0.000174545454545455
L3217057,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3217064,b,h001,-0.00036,-9.45454545454545e-05
L3225319,b,h001,-0.000541818181818182,-0.000145454545454545
L3226771,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3231255,c,h001,-0.000374545454545455,-0.000101818181818182
L3231269,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3232301,c,h001,-0.00113818181818182,-0.000301818181818182
L3232902,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3233353,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3233412,a,h001,-0.000658181818181818,-0.000174545454545455
L3233413,b,h001,-0.000723636363636364,-0.000192727272727273
L3234149,a,h001,-0.00327272727272727,-0.000887272727272727
L3234149,b,h001,-0.00358909090909091,-0.000970909090909091
L3234149,c,h001,-0.00375272727272727,-0.00101454545454545
L3234185,b,h001,-0.00036,-9.45454545454545e-05
L3235241,c,h001,-0.000374545454545455,-0.000101818181818182
L3235242,c,h001,-0.000374545454545455,-0.000101818181818182
L3235243,c,h001,-0.000374545454545455,-0.000101818181818182
L3235244,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3235245,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3235246,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3235247,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3235248,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3235249,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3235250,b,h001,-0.000141818181818182,-4e-05
L3235251,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3235252,b,h001,-0.00036,-9.45454545454545e-05
L3235253,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3235254,c,h001,-0.000374545454545455,-0.000101818181818182
L3235255,b,h001,-7.27272727272727e-05,-1.81818181818182e-05
L3235256,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3235258,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3235258,b,h001,-0.000541818181818182,-0.000145454545454545
L3235258,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3235266,c,h001,-0.000374545454545455,-0.000101818181818182
L3235267,c,h001,-0.000374545454545455,-0.000101818181818182
L3235268,c,h001,-0.000374545454545455,-0.000101818181818182
L3235273,b,h001,-0.00036,-9.45454545454545e-05
L3235275,b,h001,-0.00036,-9.45454545454545e-05
L3235945,c,h001,-0.000374545454545455,-0.000101818181818182
L3235946,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3236004,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3236011,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3251799,a,h001,-0.000490909090909091,-0.000130909090909091
L3251806,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3251807,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3251808,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3251854,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3252336,b,h001,-0.000541818181818182,-0.000145454545454545
L3253570,c,h001,-0.000374545454545455,-0.000101818181818182
L3253995,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3254203,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3254204,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3254205,c,h001,-0.000374545454545455,-0.000101818181818182
L3254206,b,h001,-0.00036,-9.45454545454545e-05
L3254207,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3254208,c,h001,-0.000374545454545455,-0.000101818181818182
L3254209,c,h001,-0.000563636363636364,-0.000149090909090909
L3254210,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3254211,b,h001,-0.00036,-9.45454545454545e-05
L3254212,b,h001,-0.000541818181818182,-0.000145454545454545
L3254213,b,h001,-0.00036,-9.45454545454545e-05
L3254214,b,h001,-0.00036,-9.45454545454545e-05
L3254215,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3254216,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3254217,c,h001,-0.000374545454545455,-0.000101818181818182
L3254218,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3254219,c,h001,-0.000374545454545455,-0.000101818181818182
L3254220,c,h001,-0.000374545454545455,-0.000101818181818182
L3254227,b,h001,-0.000141818181818182,-4e-05
L3254228,b,h001,-0.00036,-9.45454545454545e-05
L3254229,b,h001,-0.00036,-9.45454545454545e-05
L3254230,a,h001,-6.54545454545455e-05,-1.81818181818182e-05
L3254231,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3254234,b,h001,-0.00036,-9.45454545454545e-05
L3254237,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3254238,b,h001,-0.00036,-9.45454545454545e-05
L3254869,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3254870,c,h001,-0.000374545454545455,-0.000101818181818182
L3254873,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3254915,b,h001,-7.27272727272727e-05,-1.81818181818182e-05
L3263051,c,h001,-0.000374545454545455,-0.000101818181818182
L3270814,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3312692,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3315860,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3342743,c,h001,-0.000149090909090909,-4e-05
L3448661,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3552667,c,h001,-0.000374545454545455,-0.000101818181818182
L3626914,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3632979,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3645809,c,h001,-0.000756363636363636,-0.0002
L3645810,c,h001,-0.00113818181818182,-0.000301818181818182
L3645811,c,h001,-0.00113818181818182,-0.000301818181818182
L3645812,c,h001,-0.000563636363636364,-0.000149090909090909
L3649297,a,h001,-0.000490909090909091,-0.000130909090909091
L3649298,a,h001,-0.000490909090909091,-0.000130909090909091
L3649299,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3649300,a,h001,-0.000490909090909091,-0.000130909090909091
L3649301,a,h001,-0.000490909090909091,-0.000130909090909091
L3649302,a,h001,-0.000490909090909091,-0.000130909090909091
L3649304,a,h001,-0.000490909090909091,-0.000130909090909091
L3649305,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3649306,a,h001,-0.000490909090909091,-0.000130909090909091
L3727707,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3727708,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3727709,a,h001,-0.000490909090909091,-0.000130909090909091
L3727710,a,h001,-0.000490909090909091,-0.000130909090909091
L3727711,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3727712,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3728037,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3728038,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3728039,a,h001,-0.000490909090909091,-0.000130909090909091
L3728040,a,h001,-0.000490909090909091,-0.000130909090909091
L3728041,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3728042,a,h001,-0.000490909090909091,-0.000130909090909091
L3728043,a,h001,-0.000490909090909091,-0.000130909090909091
L3729297,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3729298,a,h001,-0.000490909090909091,-0.000130909090909091
L3778577,c,h001,-0.000374545454545455,-0.000101818181818182
L3784018,a,h001,-0.000130909090909091,-3.63636363636364e-05
