bus_id,phases,base_kv,type
N1139539,a,1,pq
N1139540,a,1,pq
N1139541,abc,1,pq
N1139542,c,1,pq
N1139543,c,1,pq
N1139544,c,1,pq
N1139545,c,1,pq
N1139546,b,1,pq
N1139547,abc,1,pq
N1139549,a,1,pq
N1139550,a,1,pq
N1139551,abc,1,pq
N1139552,abc,1,pq
N1140516,c,1,pq
N1140517,a,1,pq
N1140518,a,1,pq
N1140519,abc,1,pq
N1140520,c,1,pq
N1140521,abc,1,pq
N1140522,c,1,pq
N1140523,c,1,pq
N1140524,a,1,pq
N1140525,c,1,pq
N1140526,c,1,pq
N1140527,c,1,pq
N1140528,a,1,pq
N1140817,abc,1,pq
N1140818,abc,1,pq
N1140819,abc,1,pq
N1140820,b,1,pq
N1140821,c,1,pq
N1140822,c,1,pq
N1140823,abc,1,pq
N1140824,a,1,pq
N1140825,abc,1,pq
N1140827,abc,1,pq
N1140828,abc,1,pq
N1140829,c,1,pq
N1140830,a,1,pq
N1140831,c,1,pq
N1140832,c,1,pq
N1141473,a,1,pq
N1141474,a,1,pq
N1141475,c,1,pq
N1141476,a,1,pq
N1141477,a,1,pq
N1141478,b,1,pq
N1141479,a,1,pq
N1141480,c,1,pq
N1142098,a,1,pq
N1142099,abc,1,pq
N1142100,abc,1,pq
N1142101,a,1,pq
N1142102,a,1,pq
N1142103,abc,1,pq
N1142104,abc,1,pq
N1142105,a,1,pq
N1142106,b,1,pq
N1142107,c,1,pq
N1142108,a,1,pq
N1142109,a,1,pq
N1142110,a,1,pq
N1142111,a,1,pq
N1142112,b,1,pq
N1144663,abc,1,pq
N1144664,c,1,pq
N1144665,abc,1,pq
N1144666,c,1,pq
N1144667,a,1,pq
N1144668,abc,1,pq
N1145954,abc,1,pq
N1145955,a,1,pq
N1145956,a,1,pq
N1147857,a,1,pq
N1147858,c,1,pq
N1147859,b,1,pq
N1147860,c,1,pq
N1147861,c,1,pq
N1147862,a,1,pq
N1147863,c,1,pq
N1147864,a,1,pq
N1147865,a,1,pq
N1147866,a,1,pq
N1147867,c,1,pq
N1230121,c,1,pq
N1230122,a,1,pq
N1230123,b,1,pq
P1121282,c,1,pq
P1121283,c,1,pq
P1123251,a,1,pq
P1164481,a,1,pq
P1197121,c,1,pq
P827495,b,1,pq
P827496,b,1,pq
P827498,a,1,pq
P827499,a,1,pq
P827500,a,1,pq
P827501,c,1,pq
P827502,a,1,pq
P827503,c,1,pq
P827504,a,1,pq
P827505,c,1,pq
P827506,a,1,pq
P827507,c,1,pq
P827508,a,1,pq
P827509,b,1,pq
P827511,c,1,pq
P827512,c,1,pq
P827514,abc,1,pq
P827515,a,1,pq
P827520,c,1,pq
P827521,b,1,pq
P827522,a,1,pq
P827523,c,1,pq
P827525,abc,1,pq
P827527,abc,1,pq
P827528,c,1,pq
P827529,b,1,pq
P827530,a,1,pq
P827531,a,1,pq
P827532,a,1,pq
P827533,b,1,pq
P827534,a,1,pq
P827536,a,1,pq
P827537,a,1,pq
P827542,b,1,pq
P827548,a,1,pq
P827549,a,1,pq
P827553,b,1,pq
P827554,b,1,pq
P827555,b,1,pq
P827560,a,1,pq
P827561,c,1,pq
P827563,b,1,pq
P827564,c,1,pq
P827573,b,1,pq
P827574,a,1,pq
P827575,c,1,pq
P827576,b,1,pq
P827580,abc,1,pq
P828359,c,1,pq
P828360,c,1,pq
P828362,abc,1,pq
P829796,c,1,pq
P829797,a,1,pq
P829798,a,1,pq
P829956,c,1,pq
P829957,c,1,pq
P829960,b,1,pq
P829961,a,1,pq
P829962,c,1,pq
P829963,b,1,pq
P829965,abc,1,pq
P829974,a,1,pq
P829975,c,1,pq
P829976,a,1,pq
P829977,abc,1,pq
P829978,a,1,pq
P829979,b,1,pq
P829986,a,1,pq
P830058,c,1,pq
P841985,b,1,pq
P850072,abc,1,pq
P850080,abc,1,pq
P850083,abc,1,pq
P850400,c,1,pq
P850401,a,1,pq
P859135,a,1,pq
P859694,c,1,pq
P860843,c,1,pq
P860847,a,1,pq
P860892,c,1,pq
P862322,abc,1,pq
P873787,b,1,pq
P873800,c,1,pq
P873801,c,1,pq
P875742,b,1,pq
P893163,a,1,pq
P893610,b,1,pq
P895075,c,1,pq
P895080,a,1,pq
P895082,b,1,pq
P895087,a,1,pq
P895089,c,1,pq
P895102,b,1,pq
P895104,a,1,pq
P895105,a,1,pq
P895106,b,1,pq
P895107,c,1,pq
P895111,c,1,pq
P895112,a,1,pq
P895113,c,1,pq
P895114,a,1,pq
P895117,b,1,pq
P895409,c,1,pq
P901894,a,1,pq
P901905,b,1,pq
P901909,b,1,pq
P901910,b,1,pq
P901912,b,1,pq
P901913,c,1,pq
P901927,b,1,pq
P901931,c,1,pq
P901932,c,1,pq
P901933,a,1,pq
P901934,a,1,pq
P901936,c,1,pq
P901941,a,1,pq
P901945,abc,1,pq
P901946,a,1,pq
P901951,c,1,pq
P901972,a,1,pq
P903354,a,1,pq
P903360,a,1,pq
P903490,c,1,pq
P904451,a,1,pq
P904452,b,1,pq
Q1301,abc,1,pq
Q14404,abc,1,pq
Q14411,abc,1,pq
Q14412,abc,1,pq
Q14413,abc,1,pq
Q14414,abc,1,pq
Q14733,abc,1,pq
Q14734,abc,1,pq
Q16483,abc,1,pq
Q16642,abc,1,pq
R18241,abc,1,pq
R18242,abc,1,pq
R18243,abc,1,pq
R18245,abc,1,pq
R20185,abc,1,pq
R20703,abc,1,pq
R42246,abc,1,pq
R42247,abc,1,pq
regxfmr_190-7361,abc,1,pq
regxfmr_190-8581,abc,1,pq
regxfmr_190-8593,abc,1,pq
regxfmr_HVMV_Sub_LSB,abc,1,pq
