row,col,g,b
180,180,20.9970076509075,-9.26684151253802
181,180,-5.63689802052532,2.20812966672385
182,180,2.54569588023724,-0.997219849488191
183,180,-9.48251958428082,4.18502776975548
184,180,2.54569588023724,-0.997219849488192
176,181,2.31259171880211,-1.49671769879098
177,181,3.09120214028808,-1.21090981723566
178,181,-10.99102928134,5.44160248057334
179,181,-4.21707901663914,2.72930874485414
180,181,-5.63689802052532,2.20812966672385
181,181,20.0424651600905,-9.92291647853673
182,181,1.90448729783703,-1.23259104606316
183,181,2.54569588023724,-0.997219849488191
184,181,-9.05143587875055,4.48131968988393
179,182,-9.05143587875056,4.48131968988393
180,182,2.54569588023724,-0.997219849488191
181,182,1.90448729783703,-1.23259104606316
182,182,20.8879289509628,-10.341501468345
183,182,-5.87468280054749,2.30127657574198
184,182,-4.39497068731623,2.84444087553037
185,182,-11.8364930722123,5.86018728677129
186,182,3.32898692031024,-1.30405672625379
187,182,2.49048338947919,-1.61184982946721
179,183,2.54569588023724,-0.997219849488191
180,183,-9.48251958428082,4.18502776975548
181,183,2.54569588023724,-0.997219849488192
182,183,-5.87468280054749,2.30127657574198
183,183,21.8827375021865,-9.65775088343321
184,183,-5.87468280054748,2.30127657574198
185,183,3.32898692031024,-1.30405672625379
186,183,-12.4002179179057,5.47272862198793
187,183,3.32898692031024,-1.30405672625379
179,184,1.90448729783703,-1.23259104606316
180,184,2.54569588023724,-0.997219849488191
181,184,-9.05143587875055,4.48131968988393
182,184,-4.39497068731623,2.84444087553037
183,184,-5.87468280054748,2.30127657574198
184,184,20.8879289509628,-10.341501468345
185,184,2.4904833894792,-1.61184982946721
186,184,3.32898692031024,-1.30405672625379
187,184,-11.8364930722123,5.86018728677129
182,185,-11.8364930722123,5.86018728677129
183,185,3.32898692031024,-1.30405672625379
184,185,2.49048338947919,-1.61184982946721
185,185,11.8364930722123,-5.86018489983687
186,185,-3.32898692031024,1.30405672625379
187,185,-2.49048338947919,1.61184982946721
182,186,3.32898692031024,-1.30405672625379
183,186,-12.4002179179057,5.47272862198793
184,186,3.32898692031024,-1.30405672625379
185,186,-3.32898692031024,1.30405672625379
186,186,12.4002179179057,-5.47272623505351
187,186,-3.32898692031024,1.30405672625379
182,187,2.4904833894792,-1.61184982946721
183,187,3.32898692031024,-1.30405672625379
184,187,-11.8364930722123,5.86018728677129
185,187,-2.4904833894792,1.61184982946721
186,187,-3.32898692031024,1.30405672625379
187,187,11.8364930722123,-5.86018489983687
51,188,-8.81168658979317,18.4068219239199
52,188,1.47275482022946,-3.91555261818196
53,188,4.17987388411026,-6.18664327302869
188,188,40.0071165253861,-74.238247523035
189,188,-5.43098924003262,14.3563256362039
190,188,-10.7839489065942,18.7661451756685
191,188,-11.3005598665807,11.4561423564682
198,188,-9.68354971357229,21.5693452210556
199,188,1.88925673210933,-4.98345013744316
200,188,3.20699813398209,-6.08230221036369
257,188,-10.6519046849295,23.7262797431611
258,188,2.07818240532027,-5.48179515118748
259,188,3.5276979473803,-6.69053243140006
51,189,1.54057905537397,-4.09587412033284
52,189,-7.58151090577497,16.9875996086857
53,189,2.56284584605509,-4.90466562731268
188,189,-5.43098924003487,14.3563256362017
189,189,30.1689927586436,-63.8155795721681
190,189,-13.4774287766157,20.8626869105915
198,189,1.88925673210933,-4.98345013744316
199,189,-10.7785077600142,22.3495966633349
200,189,5.23555803011896,-7.67204392082583
257,189,2.07818240532027,-5.48179515118748
258,189,-11.8563585360156,24.5845563296684
259,189,5.75911383313086,-8.43924831290841
51,190,4.26237139499002,-6.30874807447621
52,190,2.49837173672339,-4.78127781280381
53,190,-9.66127680074344,18.7079572749772
188,190,-10.7839489066029,18.7661451756744
189,190,-13.4774287766187,20.8626869106061
190,190,34.6702958776588,-66.7593088691401
198,190,3.20699813398209,-6.08230221036369
199,190,5.23555803011896,-7.67204392082583
200,190,-12.0528257033041,23.1599884908361
257,190,3.5276979473803,-6.69053243140006
258,190,5.75911383313086,-8.43924831290841
259,190,-13.2581082736345,25.4759873399197
188,191,-11.3005598665807,11.4561423564682
191,191,19.5191488604576,-19.7878820175526
192,191,-8.21858899387689,8.33173989561324
191,192,-8.21858899387689,8.33173989561324
192,192,15.1727796810035,-15.3816733571929
196,192,-6.9541906871266,7.04993375782658
4,193,-9.88029878001299,20.4871302747237
5,193,4.79926152760905,-7.03270692742367
6,193,1.73181867110022,-4.56816262598957
193,193,24.7007469500325,-51.2178253767232
194,193,-11.9981538190226,17.5817672184893
195,193,-4.32954667775056,11.4204065268339
216,193,-14.8204481700195,30.7306954120855
217,193,7.19889229141358,-10.5490603911355
218,193,2.59772800665033,-6.85224393898435
4,194,4.79926152760905,-7.03270692742368
5,194,-11.0484235613621,21.2299894499331
6,194,2.93974828948358,-5.57544369283339
193,194,-11.9981538190226,17.5817672184893
194,194,27.6210589034052,-53.0749732981186
195,194,-7.34937072370895,13.9386091684712
216,194,7.19889229141358,-10.5490603911355
217,194,-16.5726353420431,31.8449841748997
218,194,4.40962243422537,-8.36316553925008
4,195,1.73181867110022,-4.56816262598957
5,195,2.93974828948358,-5.57544369283339
6,195,-8.87658723744127,19.7718997859676
193,195,-4.32954667775056,11.4204065268339
194,195,-7.34937072370895,13.9386091684712
195,195,22.1914680936032,-49.4297491700956
216,195,2.59772800665033,-6.85224393898435
217,195,4.40962243422537,-8.36316553925008
218,195,-13.3148808561619,29.6578496789514
192,196,-6.9541906871266,7.04993375782658
196,196,15.1727796810035,-15.3816733571929
197,196,-8.21858899387689,8.33173989561324
196,197,-8.21858899387689,8.33173989561324
197,197,8.21858899387689,-8.33173975983338
188,198,-9.68354971357229,21.5693452210556
189,198,1.88925673210933,-4.98345013744316
190,198,3.20699813398209,-6.08230221036369
198,198,22.9984305697342,-51.2271946199247
199,198,-4.48698473875967,11.8356940401945
200,198,-7.61662056820746,14.4454676891821
204,198,-13.3148808561619,29.6578496789514
205,198,2.59772800665033,-6.85224393898435
206,198,4.40962243422537,-8.36316553925008
188,199,1.88925673210933,-4.98345013744316
189,199,-10.7785077600142,22.3495966633349
190,199,5.23555803011896,-7.67204392082583
198,199,-4.48698473875966,11.8356940401945
199,199,25.5989559300336,-53.0802917808388
200,199,-12.4344503215325,18.221104216895
204,199,2.59772800665033,-6.85224393898435
205,199,-14.8204481700195,30.7306954120855
206,199,7.19889229141358,-10.5490603911355
188,200,3.20699813398209,-6.08230221036369
189,200,5.23555803011896,-7.67204392082583
190,200,-12.0528257033041,23.1599884908361
198,200,-7.61662056820746,14.4454676891821
199,200,-12.4344503215325,18.221104216895
200,200,36.8440500392241,-63.3367121151907
201,200,-8.21858899387689,8.33173989561324
204,200,4.40962243422537,-8.36316553925008
205,200,7.19889229141358,-10.5490603911355
206,200,-16.5726353420431,31.8449841748997
200,201,-8.21858899387689,8.33173989561324
201,201,14.6760517747802,-14.8781066478616
202,201,-6.45746278090327,6.54636706083897
201,202,-6.45746278090327,6.54636706083897
202,202,12.1077427141936,-12.2744378687644
203,202,-5.65027993329037,5.7280711782341
202,203,-5.65027993329037,5.7280711782341
203,203,5.65027993329037,-5.72807098073612
198,204,-13.3148808561619,29.6578496789514
199,204,2.59772800665033,-6.85224393898435
200,204,4.40962243422537,-8.36316553925008
204,204,24.5293566143608,-53.4968679430865
205,204,-4.63880001187559,12.2361497918793
206,204,-9.26896070399655,16.027171408617
207,204,-7.41022408500974,15.3653477060428
208,204,1.29886400332517,-3.42612196949218
209,204,3.59944614570679,-5.27453019556776
233,204,-3.80425167318911,8.47367133684326
234,204,0.742208001900095,-1.95778398256696
235,204,1.25989212406439,-2.38947586835716
198,205,2.59772800665033,-6.85224393898435
199,205,-14.8204481700195,30.7306954120855
200,205,7.19889229141358,-10.5490603911355
204,205,-4.63880001187559,12.2361497918793
205,205,25.7123023609631,-54.339818146715
206,205,-11.4605298775016,17.7446601843551
207,205,1.29886400332517,-3.42612196949218
208,205,-6.65744042808095,14.8289248394757
209,205,2.20481121711269,-4.18158276962504
233,205,0.742208001900095,-1.95778398256696
234,205,-4.23441376286271,8.78019868916729
235,205,2.05682636897531,-3.01401725461015
198,206,4.40962243422537,-8.36316553925008
199,206,7.19889229141358,-10.5490603911355
200,206,-16.5726353420431,31.8449841748997
204,206,-9.26896070399655,16.027171408617
205,206,-11.4605298775016,17.7446601843551
206,206,29.5939916822198,-56.8660423200068
207,206,3.59944614570679,-5.27453019556776
208,206,2.20481121711269,-4.18158276962504
209,206,-8.28631767102156,15.9224920874498
233,206,1.25989212406439,-2.38947586835717
234,206,2.05682636897531,-3.01401725461015
235,206,-4.73503866915518,9.09856690711419
204,207,-7.41022408500974,15.3653477060428
205,207,1.29886400332517,-3.42612196949218
206,207,3.59944614570679,-5.27453019556776
207,207,37.0511204250487,-76.8267382201279
208,207,-6.49432001662583,17.1306098093208
209,207,-17.9972307285339,26.3726508777689
210,207,-29.640896340039,61.4613908241711
211,207,5.19545601330067,-13.7044878779687
212,207,14.3977845828272,-21.098120782271
204,208,1.29886400332517,-3.42612196949218
205,208,-6.65744042808095,14.8289248394757
206,208,2.20481121711269,-4.18158276962504
207,208,-6.49432001662583,17.1306098093208
208,208,33.2872021404048,-74.1446239025551
209,208,-11.0240560855634,20.9079137845129
210,208,5.19545601330067,-13.7044878779687
211,208,-26.6297617123238,59.3156993579028
212,208,8.81924486845075,-16.7263310785002
204,209,3.59944614570679,-5.27453019556776
205,209,2.20481121711269,-4.18158276962504
206,209,-8.28631767102156,15.9224920874498
207,209,-17.9972307285339,26.3726508777689
208,209,-11.0240560855634,20.9079137845129
209,209,41.4315883551078,-79.612460110535
210,209,14.3977845828272,-21.098120782271
211,209,8.81924486845075,-16.7263310785002
212,209,-33.1452706840862,63.6899683497993
207,210,-29.640896340039,61.4613908241711
208,210,5.19545601330067,-13.7044878779687
209,210,14.3977845828272,-21.098120782271
210,210,49.054816749889,-101.716804201175
211,210,-8.59832778809409,22.6805266609943
212,210,-23.8279124967256,34.9167728304303
213,210,-13.173731706684,27.3161736996316
214,210,2.30909156146696,-6.09088350131942
215,210,6.3990153701454,-9.37694256989823
219,210,-6.2401887031661,12.9392401735097
220,210,1.09378021332646,-2.88515534273025
221,210,3.03111254375309,-4.44170963837285
207,211,5.19545601330067,-13.7044878779687
208,211,-26.6297617123238,59.3156993579028
209,211,8.81924486845075,-16.7263310785002
210,211,-8.59832778809409,22.6805266609943
211,211,44.0714769858926,-98.1657475884375
212,211,-14.595592384629,27.68158875913
213,211,2.30909156146696,-6.09088350131942
214,211,-11.8354496499217,26.3625330479568
215,211,3.91966438597811,-7.43392492377785
219,211,1.09378021332646,-2.88515534273025
220,211,-5.60626562364712,12.4875156542953
221,211,1.85668313020016,-3.52133285863161
207,212,14.3977845828272,-21.098120782271
208,212,8.81924486845075,-16.7263310785002
209,212,-33.1452706840862,63.6899683497993
210,212,-23.8279124967256,34.9167728304304
211,212,-14.595592384629,27.68158875913
212,212,54.8544538222012,-105.405034816399
213,212,6.3990153701454,-9.37694256989824
214,212,3.91966438597811,-7.43392492377785
215,212,-14.7312314151494,28.3066525999108
219,212,3.03111254375309,-4.44170963837285
220,212,1.85668313020016,-3.52133285863161
221,212,-6.97795172296552,13.4084143894314
210,213,-13.173731706684,27.3161736996316
211,213,2.30909156146696,-6.09088350131942
212,213,6.3990153701454,-9.37694256989823
213,213,13.173731706684,-27.3161735600929
214,213,-2.30909156146696,6.0908834841564
215,213,-6.3990153701454,9.3769425248668
210,214,2.30909156146696,-6.09088350131942
211,214,-11.8354496499217,26.3625330479568
212,214,3.91966438597811,-7.43392492377785
213,214,-2.30909156146696,6.0908834841564
214,214,11.8354496499217,-26.3625329152863
215,214,-3.91966438597811,7.43392489515232
210,215,6.3990153701454,-9.37694256989824
211,215,3.91966438597811,-7.43392492377785
212,215,-14.7312314151494,28.3066525999108
213,215,-6.3990153701454,9.37694252486681
214,215,-3.91966438597811,7.43392489515232
215,215,14.7312314151494,-28.3066524528894
33,216,-9.88029878001299,20.4871302747237
34,216,4.79926152760905,-7.03270692742367
35,216,1.73181867110022,-4.56816262598957
193,216,-14.8204481700195,30.7306954120855
194,216,7.19889229141358,-10.5490603911355
195,216,2.59772800665033,-6.85224393898435
216,216,34.7456890536598,-61.4010629158246
217,216,-11.9981538190226,17.5817672184893
218,216,-4.32954667775056,11.4204065268339
243,216,-10.0449421036273,10.183237650194
32,217,-10.0449421036273,10.183237650194
33,217,4.79926152760905,-7.03270692742368
34,217,-11.0484235613621,21.2299894499331
35,217,2.93974828948358,-5.57544369283339
193,217,7.19889229141358,-10.5490603911355
194,217,-16.5726353420431,31.8449841748997
195,217,4.40962243422537,-8.36316553925008
216,217,-11.9981538190226,17.5817672184893
217,217,37.6660010070325,-63.2582108372199
218,217,-7.34937072370895,13.9386091684712
33,218,1.73181867110022,-4.56816262598957
34,218,2.93974828948358,-5.57544369283339
35,218,-8.87658723744127,19.7718997859676
193,218,2.59772800665033,-6.85224393898435
194,218,4.40962243422537,-8.36316553925008
195,218,-13.3148808561619,29.6578496789514
216,218,-4.32954667775056,11.4204065268339
217,218,-7.34937072370895,13.9386091684712
218,218,22.1914680936032,-49.4297491700956
210,219,-6.2401887031661,12.9392401735097
211,219,1.09378021332646,-2.88515534273025
212,219,3.03111254375309,-4.44170963837285
219,219,12.4803774063322,-25.878479757856
220,219,-2.18756042665291,5.7703106129944
221,219,-6.06222508750617,8.88341908661298
222,219,-6.2401887031661,12.9392401735097
223,219,1.09378021332646,-2.88515534273025
224,219,3.03111254375309,-4.44170963837285
210,220,1.09378021332646,-2.88515534273025
211,220,-5.60626562364712,12.4875156542953
212,220,1.85668313020016,-3.52133285863161
219,220,-2.18756042665291,5.7703106129944
220,220,11.2125312472942,-24.9750307484262
221,220,-3.71336626040031,7.04266559639989
222,220,1.09378021332646,-2.88515534273025
223,220,-5.60626562364712,12.4875156542953
224,220,1.85668313020016,-3.52133285863161
210,221,3.03111254375309,-4.44170963837285
211,221,1.85668313020016,-3.52133285863161
212,221,-6.97795172296552,13.4084143894314
219,221,-6.06222508750617,8.88341908661298
220,221,-3.71336626040031,7.04266559639989
221,221,13.955903445931,-26.8168281581059
222,221,3.03111254375309,-4.44170963837285
223,221,1.85668313020016,-3.52133285863161
224,221,-6.97795172296552,13.4084143894314
219,222,-6.2401887031661,12.9392401735097
220,222,1.09378021332646,-2.88515534273025
221,222,3.03111254375309,-4.44170963837285
222,222,18.0965472391817,-37.5237960535535
223,222,-3.17196261864672,8.36695043861465
224,222,-8.79022637688395,12.88095780618
225,222,-11.8563585360156,24.5845563296684
226,222,2.07818240532027,-5.48179515118748
227,222,5.75911383313086,-8.43924831290841
219,223,1.09378021332646,-2.88515534273025
220,223,-5.60626562364712,12.4875156542953
221,223,1.85668313020016,-3.52133285863161
222,223,-3.17196261864672,8.36695043861465
223,223,16.2581703085766,-36.2137949699625
224,223,-5.38438107758045,10.2118651977939
225,223,2.07818240532027,-5.48179515118748
226,223,-10.6519046849295,23.7262797431611
227,223,3.5276979473803,-6.69053243140006
219,224,3.03111254375309,-4.44170963837285
220,224,1.85668313020016,-3.52133285863161
221,224,-6.97795172296552,13.4084143894314
222,224,-8.79022637688395,12.88095780618
223,224,-5.38438107758045,10.2118651977939
224,224,23.5843740311425,-42.2788134724024
225,224,5.75911383313086,-8.43924831290841
226,224,3.5276979473803,-6.69053243140006
227,224,-13.2581082736345,25.4759873399197
231,224,-3.34831403454244,3.39441255006465
222,225,-11.8563585360156,24.5845563296684
223,225,2.07818240532027,-5.48179515118748
224,225,5.75911383313086,-8.43924831290841
225,225,23.7127170720312,-49.1691123492509
226,225,-4.15636481064053,10.9635902642349
227,225,-11.5182276662617,16.878496525747
228,225,-11.8563585360156,24.5845563296684
229,225,2.07818240532027,-5.48179515118748
230,225,5.75911383313086,-8.43924831290841
222,226,2.07818240532027,-5.48179515118748
223,226,-10.6519046849295,23.7262797431611
224,226,3.5276979473803,-6.69053243140006
225,226,-4.15636481064053,10.9635902642349
226,226,21.303809369859,-47.4525591914988
227,226,-7.0553958947606,13.3810647991878
228,226,2.07818240532027,-5.48179515118748
229,226,-10.6519046849295,23.7262797431611
230,226,3.5276979473803,-6.69053243140006
222,227,5.75911383313086,-8.43924831290841
223,227,3.5276979473803,-6.69053243140006
224,227,-13.2581082736345,25.4759873399197
225,227,-11.5182276662617,16.878496525747
226,227,-7.0553958947606,13.3810647991878
227,227,26.516216547269,-50.9519743531253
228,227,5.75911383313086,-8.43924831290841
229,227,3.5276979473803,-6.69053243140006
230,227,-13.2581082736345,25.4759873399197
225,228,-11.8563585360156,24.5845563296684
226,228,2.07818240532027,-5.48179515118748
227,228,5.75911383313086,-8.43924831290841
228,228,11.8563585360156,-24.5445561746254
229,228,-2.07818240532027,5.48179513211745
230,228,-5.75911383313086,8.43924826287349
225,229,2.07818240532027,-5.48179515118748
226,229,-10.6519046849295,23.7262797431611
227,229,3.5276979473803,-6.69053243140006
228,229,-2.07818240532027,5.48179513211745
229,229,10.6519046849295,-23.6862795957494
230,229,-3.5276979473803,6.69053239959392
225,230,5.75911383313086,-8.43924831290841
226,230,3.5276979473803,-6.69053243140006
227,230,-13.2581082736345,25.4759873399197
228,230,-5.75911383313086,8.43924826287349
229,230,-3.5276979473803,6.69053239959392
230,230,13.2581082736345,-25.4359871765626
224,231,-3.34831403454244,3.39441255006465
231,231,8.10644450468169,-8.21805086919195
232,231,-4.75813047013925,4.82363888693398
231,232,-4.75813047013925,4.82363888693398
232,232,4.75813047013925,-4.82363865240513
204,233,-3.80425167318911,8.47367133684326
205,233,0.742208001900095,-1.95778398256696
206,233,1.25989212406439,-2.38947586835716
233,233,10.3911175265311,-22.1317574948289
234,233,-1.89675378263358,5.00322564550454
235,233,-4.45939980913709,7.07794697418622
236,233,-6.58686585334199,13.6580868498158
237,233,1.15454578073348,-3.04544175065971
238,233,3.1995076850727,-4.68847128494912
204,234,0.742208001900095,-1.95778398256696
205,234,-4.23441376286271,8.78019868916729
206,234,2.05682636897531,-3.01401725461015
233,234,-1.89675378263358,5.00322564550454
234,234,10.1521385878236,-21.9614645136843
235,234,-4.01665856196436,6.73097951915023
236,234,1.15454578073348,-3.04544175065971
237,234,-5.91772482496085,13.1812665239784
238,234,1.95983219298905,-3.71696246188892
204,235,1.25989212406439,-2.38947586835717
205,235,2.05682636897531,-3.01401725461015
206,235,-4.73503866915518,9.09856690711419
233,235,-4.45939980913709,7.07794697418622
234,235,-4.01665856196436,6.73097951915023
235,235,12.1006543767299,-23.2518924556269
236,235,3.1995076850727,-4.68847128494912
237,235,1.95983219298905,-3.71696246188892
238,235,-7.36561570757472,14.1533262999554
233,236,-6.58686585334199,13.6580868498158
234,236,1.15454578073348,-3.04544175065971
235,236,3.1995076850727,-4.68847128494912
236,236,30.2802991751627,-49.1004170987986
237,236,-3.04380251284281,8.02889183279979
238,236,-8.43506571519167,12.3605150606737
239,236,-12.9149255618065,13.0927341216779
240,236,-10.7785077600142,22.3495966633349
241,236,1.88925673210933,-4.98345013744316
242,236,5.23555803011897,-7.67204392082583
233,237,1.15454578073348,-3.04544175065971
234,237,-5.91772482496085,13.1812665239784
235,237,1.95983219298905,-3.71696246188892
236,237,-3.04380251284281,8.0288918327998
237,237,15.6012745385331,-34.75061131754
238,237,-5.16683032697114,9.79926458001481
240,237,1.88925673210933,-4.98345013744317
241,237,-9.68354971357229,21.5693452210556
242,237,3.20699813398209,-6.08230221036369
233,238,3.1995076850727,-4.68847128494912
234,238,1.95983219298905,-3.71696246188892
235,238,-7.36561570757472,14.1533262999554
236,238,-8.43506571519167,12.3605150606737
237,238,-5.16683032697114,9.79926458001481
238,238,19.4184414108788,-37.3133143170559
240,238,5.23555803011897,-7.67204392082583
241,238,3.20699813398209,-6.08230221036369
242,238,-12.0528257033041,23.1599884908361
236,239,-12.9149255618065,13.0927341216779
239,239,12.9149255618065,-13.0827340352726
236,240,-10.7785077600142,22.3495966633349
237,240,1.88925673210933,-4.98345013744316
238,240,5.23555803011897,-7.67204392082583
240,240,23.9522394666982,-49.6657700528805
241,240,-4.1983482935763,11.0743336006225
242,240,-11.6345734002644,17.0489863906542
245,240,-13.173731706684,27.3161736996316
246,240,2.30909156146696,-6.09088350131942
247,240,6.3990153701454,-9.37694256989823
236,241,1.88925673210933,-4.98345013744317
237,241,-9.68354971357229,21.5693452210556
238,241,3.20699813398209,-6.08230221036369
240,241,-4.1983482935763,11.0743336006225
241,241,31.5639414671213,-58.1151155132903
242,241,-7.1266625199602,13.5162270705293
244,241,-10.0449421036273,10.183237650194
245,241,2.30909156146696,-6.09088350131942
246,241,-11.8354496499217,26.3625330479568
247,241,3.91966438597811,-7.43392492377785
236,242,5.23555803011897,-7.67204392082583
237,242,3.20699813398209,-6.08230221036369
238,242,-12.0528257033041,23.1599884908361
240,242,-11.6345734002644,17.0489863906542
241,242,-7.1266625199602,13.5162270705293
242,242,26.7840571184535,-51.4666407640327
245,242,6.3990153701454,-9.37694256989824
246,242,3.91966438597811,-7.43392492377785
247,242,-14.7312314151494,28.3066525999108
39,243,-5.27082969369145,5.35743000710708
216,243,-10.0449421036273,10.183237650194
243,243,15.2830337249585,-15.5073913764642
241,244,-10.0449421036273,10.183237650194
244,244,10.0449421036273,-10.1732375391013
240,245,-13.173731706684,27.3161736996316
241,245,2.30909156146696,-6.09088350131942
242,245,6.3990153701454,-9.37694256989823
245,245,26.347463413368,-54.6323471201858
246,245,-4.61818312293393,12.1817669683128
247,245,-12.7980307402908,18.7538850497336
249,245,-13.173731706684,27.3161736996316
250,245,2.30909156146696,-6.09088350131942
251,245,6.3990153701454,-9.37694256989823
240,246,2.30909156146696,-6.09088350131942
241,246,-11.8354496499217,26.3625330479568
242,246,3.91966438597811,-7.43392492377785
245,246,-4.61818312293393,12.1817669683128
246,246,23.6708992998434,-52.7250658305725
247,246,-7.83932877195622,14.8678497903046
249,246,2.30909156146696,-6.09088350131942
250,246,-11.8354496499217,26.3625330479568
251,246,3.91966438597811,-7.43392492377785
240,247,6.3990153701454,-9.37694256989824
241,247,3.91966438597811,-7.43392492377785
242,247,-14.7312314151494,28.3066525999108
245,247,-12.7980307402908,18.7538850497336
246,247,-7.83932877195622,14.8678497903046
247,247,36.9961694080194,-64.2507329953008
248,247,-7.53370657772049,7.63742823764547
249,247,6.3990153701454,-9.37694256989824
250,247,3.91966438597811,-7.43392492377785
251,247,-14.7312314151494,28.3066525999108
247,248,-7.53370657772049,7.63742823764547
248,248,7.53370657772049,-7.62742808952199
245,249,-13.173731706684,27.3161736996316
246,249,2.30909156146696,-6.09088350131942
247,249,6.3990153701454,-9.37694256989823
249,249,31.2726194805739,-56.1350434085984
250,249,-4.04091023256719,10.6590460872619
251,249,-11.1982768977545,16.4096493922486
252,249,-8.21858899387689,8.33173989561324
253,249,-9.88029878001299,20.4871302747237
254,249,1.73181867110022,-4.56816262598957
255,249,4.79926152760905,-7.03270692742368
245,250,2.30909156146696,-6.09088350131942
246,250,-11.8354496499217,26.3625330479568
247,250,3.91966438597811,-7.43392492377785
249,250,-4.04091023256719,10.6590460872619
250,250,20.712036887363,-46.1344325243598
251,250,-6.85941267546169,13.0093685498183
253,250,1.73181867110022,-4.56816262598957
254,250,-8.87658723744127,19.7718997859676
255,250,2.93974828948358,-5.57544369283339
245,251,6.3990153701454,-9.37694256989824
246,251,3.91966438597811,-7.43392492377785
247,251,-14.7312314151494,28.3066525999108
249,251,-11.1982768977545,16.4096493922486
250,251,-6.85941267546169,13.0093685498183
251,251,25.7796549765115,-49.536641706794
253,251,4.79926152760905,-7.03270692742368
254,251,2.93974828948358,-5.57544369283339
255,251,-11.0484235613621,21.2299894499331
249,252,-8.21858899387689,8.33173989561324
252,252,8.21858899387689,-8.33173975983338
249,253,-9.88029878001299,20.4871302747237
250,253,1.73181867110022,-4.56816262598957
251,253,4.79926152760905,-7.03270692742368
253,253,9.88029878001299,-20.4871300886721
254,253,-1.73181867110022,4.56816260310553
255,253,-4.79926152760905,7.03270686738177
249,254,1.73181867110022,-4.56816262598957
250,254,-8.87658723744127,19.7718997859676
251,254,2.93974828948358,-5.57544369283339
253,254,-1.73181867110022,4.56816260310553
254,254,20.177147104022,-31.2280418667928
255,254,-2.93974828948358,5.57544365466602
256,254,-11.3005598665807,11.4561423564682
249,255,4.79926152760905,-7.03270692742368
250,255,2.93974828948358,-5.57544369283339
251,255,-11.0484235613621,21.2299894499331
253,255,-4.79926152760905,7.03270686738177
254,255,-2.93974828948358,5.57544365466602
255,255,11.0484235613621,-21.2299892539046
254,256,-11.3005598665807,11.4561423564682
256,256,11.3005598665807,-11.4561422577192
59,257,-2964089.6340039,6146139.08241711
60,257,1439778.45828272,-2109812.0782271
61,257,519545.601330067,-1370448.78779687
188,257,-10.6519046849295,23.7262797431611
189,257,2.07818240532027,-5.48179515118748
190,257,3.5276979473803,-6.69053243140006
257,257,2964109.96945829,-6146184.37804176
258,257,-1439782.42572185,2109822.54347235
259,257,-519552.336026148,1370461.56063144
260,257,-9.68354971357229,21.5693452210556
261,257,1.88925673210933,-4.98345013744316
262,257,3.20699813398209,-6.08230221036369
59,258,1439778.45828272,-2109812.0782271
60,258,-3314527.06840862,6368996.83497993
61,258,881924.486845074,-1672633.10785002
188,258,2.07818240532027,-5.48179515118748
189,258,-11.8563585360156,24.5845563296684
190,258,5.75911383313086,-8.43924831290841
257,258,-1439782.42572185,2109822.54347235
258,258,3314549.70327492,-6369043.7691326
259,258,-881935.481516937,1672649.21914214
260,258,1.88925673210933,-4.98345013744316
261,258,-10.7785077600142,22.3495966633349
262,258,5.23555803011896,-7.67204392082583
59,259,519545.601330067,-1370448.78779687
60,259,881924.486845074,-1672633.10785002
61,259,-2662976.17123238,5931569.93579028
188,259,3.5276979473803,-6.69053243140006
189,259,5.75911383313086,-8.43924831290841
190,259,-13.2581082736345,25.4759873399197
257,259,-519552.336026148,1370461.56063145
258,259,-881935.481516937,1672649.21914214
259,259,2663001.48216636,-5931618.57176577
260,259,3.20699813398209,-6.08230221036369
261,259,5.23555803011896,-7.67204392082583
262,259,-12.0528257033041,23.1599884908361
257,260,-9.68354971357229,21.5693452210556
258,260,1.88925673210933,-4.98345013744316
259,260,3.20699813398209,-6.08230221036369
260,260,14.5253245703584,-32.3540173451247
261,260,-2.833885098164,7.47517514323365
262,260,-4.81049720097313,9.12345321058527
263,260,-4.84177485678615,10.7846726105278
264,260,0.944628366054666,-2.49172506872158
265,260,1.60349906699104,-3.04115110518185
257,261,1.88925673210933,-4.98345013744316
258,261,-10.7785077600142,22.3495966633349
259,261,5.23555803011896,-7.67204392082583
260,261,-2.833885098164,7.47517514323365
261,261,16.1677616400213,-33.5243944833605
262,261,-7.85333704517845,11.5080657161235
263,261,0.944628366054666,-2.49172506872158
264,261,-5.38925388000708,11.1747983316675
265,261,2.61777901505948,-3.83602196041292
257,262,3.20699813398209,-6.08230221036369
258,262,5.23555803011896,-7.67204392082583
259,262,-12.0528257033041,23.1599884908361
260,262,-4.81049720097313,9.12345321058528
261,262,-7.85333704517845,11.5080657161235
262,262,18.0792385549561,-34.7399821971757
263,262,1.60349906699104,-3.04115110518185
264,262,2.61777901505948,-3.83602196041292
265,262,-6.02641285165204,11.5799942454181
8,263,-8.87658723744127,19.7718997859676
9,263,1.73181867110022,-4.56816262598957
10,263,2.93974828948358,-5.57544369283339
260,263,-4.84177485678615,10.7846726105278
261,263,0.944628366054666,-2.49172506872158
262,263,1.60349906699104,-3.04115110518185
263,263,13.7183620942274,-30.5565718952956
264,263,-2.67644703715489,7.05988762987305
265,263,-4.54324735647462,8.61659468987435
8,264,1.73181867110022,-4.56816262598957
9,264,-9.88029878001299,20.4871302747237
10,264,4.79926152760905,-7.03270692742368
260,264,0.944628366054666,-2.49172506872158
261,264,-5.38925388000708,11.1747983316675
