row,col,g,b
61,23,-6.2671769707374475e-13,-7.5056330629896095e-13
62,23,-6.0824216440068351e-13,-4.1222751648920793e-13
63,23,7.3866006339458557e-13,2.9961481761469406e-14
7,24,-1.9823631183681968e-12,1.6087636788943702e-12
8,24,4.1389944705926315e-12,5.4971518429253021e-12
9,24,5.1142129968050888e-12,-1.3018565111836433e-12
10,24,-7.6365837807565913e-13,-9.7335451711380451e-13
11,24,1.4388282065847168e-12,2.1834593467277883e-12
12,24,8.7924645316407639e-13,1.4810388765991094e-12
13,24,5.6346548203709442e-12,3.1951632409395367e-12
14,24,8.1397126451567965e-13,-9.290227386956213e-12
15,24,-2.8395060460365932e-12,3.5270471479105862e-12
16,24,-2.319417934077862e-11,-1.4818044439140282e-11
17,24,2.0012384961903135e-11,2.9875763919436797e-12
18,24,2.4676053262935258e-12,1.5555382018977888e-11
19,24,8.8226946048289321,-9.9588420604043577
20,24,8.8226946048246724,-9.958842060389367
21,24,-36.489580567914672,24.407209334663793
22,24,-8.8226946048056014,9.9588420604112109
23,24,-8.8226946048105752,9.9588420604146179
24,24,36.489580567882314,-24.407209334690663
25,24,5.7003638716709458e-12,-1.70237491268399e-11
26,24,4.0516762807200507e-12,-8.2437952411276048e-12
27,24,5.8595963904847331e-12,-4.9818195449270116e-12
28,24,5.650926211736723e-12,-1.6760511646293176e-11
29,24,8.4346902572040759e-12,-5.3654004519860865e-12
30,24,7.1803399856351181e-12,-7.2865360146151637e-12
31,24,-4.1784641850358148e-12,2.414344665667373e-12
32,24,9.7012462337831192e-12,1.6953819453844294e-12
33,24,2.5738171297977513e-12,-6.1710789508093354e-12
34,24,-6.5995670924258762e-12,-6.2627036964151807e-13
35,24,7.6618108159641457e-12,-5.6859122459279506e-12
36,24,6.5086468470428192e-12,3.4882063533610663e-12
37,24,-1.4183343575588182e-12,-1.1103937981245571e-11
38,24,8.0910059785293757e-12,-3.3572809162023883e-12
39,24,-4.1650072292778469e-13,2.0631708609431529e-12
40,24,-3.2221829296296374e-12,1.7889147485082507e-15
41,24,1.2666535991345515e-12,-2.5649789920617222e-12
42,24,4.9168697580937766e-12,2.4572363526023854e-12
43,24,8.1023824270163691e-14,-2.8230943486555265e-12
44,24,6.0351257739191988e-12,3.2256598620376728e-12
45,24,-9.1633680374884623e-13,-3.4825645339800095e-12
46,24,-7.0231455735191642e-13,-1.3523874942858626e-12
47,24,5.6813257953754529e-13,3.648455163828543e-13
48,24,-1.4479057245659925e-12,7.0495130730055864e-13
49,24,8.5809648853262568e-13,5.4476549445350119e-13
50,24,1.2680905715496399e-12,-1.5623323270826611e-13
51,24,-2.9131304346066094e-12,-2.5137128366392073e-13
52,24,2.3134264390126224e-13,2.4366117706568877e-13
53,24,3.1756335476962492e-13,8.4793118059025023e-13
54,24,3.8736427227412416e-13,4.2418212649545189e-14
55,24,-2.147720257656041e-12,-2.8347706351666893e-14
56,24,1.8683066185851997e-13,-3.1500746902716012e-13
57,24,-5.6294401301503546e-13,8.9384883499264856e-13
58,24,6.8903883058964511e-13,1.0141440925263711e-13
59,24,-5.5393846216622342e-13,2.7722033145284968e-14
60,24,8.0764130634970149e-15,5.1707947065285564e-13
61,24,3.5393798175169317e-13,4.3401577307522987e-13
62,24,2.5159601395535081e-13,1.366234945664487e-13
63,24,-4.8140779113998345e-13,2.6426119716763671e-13
7,25,-9.7802770921244668e-14,-9.6168972166475522e-13
8,25,1.1778487068796481e-13,-1.7447462921607884e-12
9,25,-6.5801300960933805e-13,1.5830324741951846e-12
10,25,-1.5551890619064491e-12,1.6499366350303447e-12
11,25,2.603355007027316e-12,-2.1436635238211467e-12
12,25,-1.6223082586817071e-13,1.9089425648332956e-12
13,25,6.8728197307149485e-13,1.3718129866615334e-12
14,25,1.8418576079815217e-12,3.96375781406582e-14
15,25,-1.6238289011391706e-12,-5.7964821402897868e-13
16,25,-1.6420835220058483e-12,-1.2633106117203596e-12
17,25,1.1882246248421262e-12,-1.542114337148626e-12
18,25,3.9520797921113039e-12,-7.1748213790600645e-13
19,25,-7.8528726862521285,1.9015277971934992
20,25,2.372522911146774,-0.82275643130799347
21,25,2.372522911145281,-0.82275643130999032
22,25,2.4887086000205848e-12,-1.3195001032487456e-12
23,25,6.4960235991698155e-13,4.9976879576232371e-12
24,25,-1.2487559668409021e-15,-9.3744688632658754e-12
25,25,22.130342312009049,-5.3587346629626893
26,25,-6.686055697636732,2.3186268505545762
27,25,-6.6860556976360073,2.3186268505612304
28,25,-14.277469625760627,3.4572068657745301
29,25,4.3135327864912822,-1.4958704192440762
30,25,4.3135327864949415,-1.4958704192382497
31,25,-1.8666850168191296e-12,3.7978000378050902e-12
32,25,1.0986808307529129e-12,1.4089032252349664e-12
33,25,-3.2901041328190397e-12,-7.9308587509858318e-13
34,25,-8.1468994302108071e-13,1.5920900405773166e-12
35,25,1.8523033808502979e-12,-2.1578840078097926e-12
36,25,-2.0178384991166694e-12,1.7456627744366697e-13
37,25,7.1476775812269723e-13,-3.1203170175156865e-12
38,25,-8.4828407139198324e-14,-2.4804102430142906e-12
39,25,-2.4761529950712454e-12,-1.1944717595392218e-12
40,25,2.3940112683281184e-12,-2.0735788827078005e-12
41,25,-1.918283578102808e-12,-1.7325811688708527e-12
42,25,-7.8250743927473893e-13,2.6078045320282661e-12
43,25,-5.7204084914698791e-13,1.3416823900891492e-12
44,25,-8.4156364830156363e-13,-4.4017206564337277e-13
45,25,-1.8065456712266341e-13,1.4104535666948827e-13
46,25,2.2025640457212775e-13,-1.0690776713418513e-13
47,25,-4.1551141020385675e-13,3.24870411002292e-13
48,25,-7.1123957556291586e-13,8.039909214423583e-13
49,25,-2.2936247525123138e-13,8.925340543001641e-13
50,25,-1.0474542766215347e-12,7.0082136969600222e-13
51,25,1.0759131503153982e-12,7.2505475946414441e-13
52,25,-2.9900282700247295e-13,1.8467313176005752e-13
53,25,7.3824381466316452e-14,9.0005867551627212e-14
54,25,2.8616318462834242e-13,2.4801504917286842e-13
55,25,-5.0375049638599291e-13,-5.87428593277225e-14
56,25,4.9820567203362272e-14,-6.3643642642898421e-13
57,25,-3.5589911031738719e-13,2.9431703551769853e-13
58,25,-2.4482075162110516e-13,3.8832327880016996e-14
59,25,-3.170471080921299e-13,3.5104684057672691e-13
60,25,6.1204992455746792e-13,-2.060828850482824e-13
61,25,-4.3225200858775687e-14,2.9651033174808178e-13
62,25,2.0440214560026331e-14,6.826902684409429e-14
63,25,-8.9670193969138046e-14,1.5520000747348094e-14
7,26,-7.1425221056307902e-13,1.8204403345590499e-12
8,26,1.8122848636608206e-12,-4.7581757185585412e-12
9,26,-7.3243403848728737e-13,-5.8827439867975622e-13
10,26,-2.947746499409529e-12,8.9768545591189764e-14
11,26,3.6724999036583187e-13,-3.8500085086786732e-13
12,26,-1.3154311260920531e-12,8.4929683382570594e-13
13,26,3.6568297840197314e-13,3.736848626732927e-12
14,26,-7.8100429494331715e-13,-2.6388196859452733e-12
15,26,-4.5790956018026277e-12,-4.9858055015881843e-12
16,26,1.8492377001052488e-12,-1.1360550509603107e-12
17,26,-4.4920592917367332e-12,1.6063865604126388e-12
18,26,1.5309065307530193e-12,-3.2760848489171534e-13
19,26,2.3725229111460724,-0.82275643131290876
20,26,-7.8528726862528426,1.901527797193423
21,26,2.3725229111443391,-0.8227564313082727
22,26,1.6963249729058374e-12,1.1407400053435515e-12
23,26,-1.4948220492855707e-11,-2.3538576796255234e-12
24,26,7.3966807261342383e-12,4.8129806637383713e-12
25,26,-6.6860556976378689,2.3186268505565515
26,26,22.130342312011095,-5.3587346629654178
27,26,-6.6860556976448038,2.3186268505543381
28,26,4.3135327864956441,-1.4958704192407903
29,26,-14.277469625758817,3.4572068657739314
30,26,4.3135327864907218,-1.4958704192462249
31,26,-3.2760171800577284e-12,1.2170685444580029e-12
32,26,-1.131661877632869e-12,5.0832721325840148e-12
33,26,1.9286361939218752e-12,-2.2380656174111522e-13
34,26,-4.2800832024439568e-13,2.5484988859930644e-12
35,26,5.7823991781177548e-12,1.3220543139924225e-12
36,26,1.1554046641391228e-12,-4.1412025678760209e-12
37,26,2.8481782538977404e-12,8.622424654076616e-13
38,26,8.9329963533606496e-13,-1.4912990041246666e-12
39,26,-3.6965559435314345e-13,-2.5892400064115932e-12
40,26,-7.3206420889221583e-13,1.8320323761600481e-12
41,26,-1.5674173226977862e-12,-1.2722541770314102e-13
42,26,5.3393987526493364e-13,-5.3096490946373043e-14
43,26,8.0187120781756783e-13,1.7558620696713807e-13
44,26,6.5446790555916569e-13,-1.0247230109546732e-12
45,26,-1.278684069659343e-12,-1.1964146507857935e-13
46,26,8.0431804597291747e-14,6.9754924991628034e-13
47,26,5.3173664748624285e-13,8.103478300505421e-13
48,26,6.5623414510131049e-13,7.6650123531611022e-13
49,26,4.8665548501746608e-13,-2.8341384871588924e-13
50,26,-4.7444903554830421e-13,1.9124416461009155e-13
51,26,2.659542136498791e-13,4.4606044028589257e-17
52,26,3.0179781118844222e-13,6.5344059117104165e-14
53,26,1.0733138132230581e-13,-5.710231593191949e-14
54,26,-6.5246796166605021e-14,3.6766688782359319e-16
55,26,2.5652644079973886e-13,8.7136106277356441e-14
56,26,-3.1699515244194671e-13,1.1048945223280461e-13
57,26,6.3798374464179028e-13,3.5423504735815843e-13
58,26,1.1892688089734441e-13,-4.0376354362130922e-14
59,26,2.2927693056869777e-13,-2.4197119938910796e-14
60,26,-2.4413905775831812e-13,-2.4669752619672596e-13
61,26,1.7702598446113953e-13,-1.1342744050395861e-13
62,26,1.1882984726549352e-13,-1.3345239672055901e-13
63,26,5.0658338169930545e-14,1.2113924354539846e-13
7,27,1.8664148142103519e-13,-1.346305369481211e-12
8,27,-1.3475190697481105e-12,7.4020248659800865e-13
9,27,2.1578479485900222e-13,1.2549611452692321e-12
10,27,2.9784010931720811e-13,-6.2785402701104954e-13
11,27,2.070239731260767e-12,4.0093776860454453e-13
12,27,4.9738739331440466e-13,-3.5827566102563915e-13
13,27,-2.6475246649067061e-12,-1.3086586477584131e-12
14,27,1.4309722471675137e-12,1.5921033659399295e-12
15,27,1.575807319142705e-12,8.6746613843117064e-13
16,27,2.6739480642146723e-12,3.3317243994038621e-12
17,27,2.8331494036639177e-12,8.2997536004409822e-14
18,27,1.2530821590128593e-13,-3.2059042534783134e-12
19,27,2.372522911146588,-0.8227564313119089
20,27,2.372522911143196,-0.82275643131034581
21,27,-7.8528726862510316,1.901527797194327
22,27,-1.5785446643424502e-12,2.637672996590854e-12
23,27,-1.3402339196443642e-11,-6.9073120019353218e-12
24,27,4.7213153767036173e-12,4.0807231283364889e-12
25,27,-6.6860556976434111,2.3186268505549279
26,27,-6.6860556976419474,2.3186268505546153
27,27,22.130342312008395,-5.3587346629652046
28,27,4.3135327864931439,-1.495870419236571
29,27,4.3135327864931305,-1.4958704192416381
30,27,-14.277469625761128,3.4572068657711519
31,27,6.3992230153122206e-12,1.4426636449418113e-12
32,27,-7.933134668788123e-14,1.9910418136602919e-12
33,27,-1.4600994250916404e-12,-2.2625913423903397e-13
34,27,2.5313877808442702e-12,-1.9638569253985111e-12
35,27,-3.4216586330467155e-12,-1.5958351234917503e-12
36,27,1.673954436533861e-12,1.2968040128854407e-12
37,27,2.5515212247353812e-13,4.5370299701761962e-12
38,27,1.2879007867993878e-13,2.4310531053987243e-12
39,27,3.1056212289033316e-13,-1.2602563454687735e-12
40,27,1.706226447499467e-12,-1.0483119551942226e-12
41,27,7.2703943913359334e-13,-1.2806345945945653e-12
42,27,1.8804293301883667e-12,-1.4672293027260159e-12
43,27,7.0365217503026967e-14,-6.0598751380744105e-13
44,27,-4.8028510129993298e-13,-1.2293302043103975e-12
45,27,-1.2702651727906509e-12,-7.1129000612130162e-13
46,27,6.6745641339145694e-14,1.7882052401163424e-13
47,27,9.3806159581042073e-13,-5.2975652340265791e-14
48,27,4.3788119097241563e-13,-1.2376274835356777e-13
49,27,2.0597724843695499e-13,-8.330198297561781e-14
50,27,-5.0423316910841949e-13,1.77972393027129e-13
51,27,-1.1155858087280517e-12,-5.8956336614611469e-13
52,27,6.2534255393734841e-16,-2.5987825351107539e-13
53,27,-1.8693274400876944e-13,-4.0087865171505841e-14
54,27,-2.1963493064683197e-13,-2.7130485155237722e-13
55,27,1.9296822303796075e-13,-4.7558400026687296e-14
56,27,2.3401879323334145e-13,4.9820547883027514e-13
57,27,-3.4670269385480734e-13,-5.7742396263614547e-13
58,27,1.2807661453347892e-13,3.807679201025231e-15
59,27,6.7310334728659467e-14,-3.4726550706422171e-13
60,27,-3.6115670060519264e-13,4.5104834594572194e-13
61,27,-1.4574357111901019e-13,-1.9704162761850929e-13
62,27,-1.4734325030298745e-13,6.4601536124886386e-14
63,27,4.3169414109698252e-14,-1.3419858208487115e-13
7,28,6.5747112146084037e-13,9.71119398664401e-14
8,28,-1.1660433327232229e-12,-1.463639294817897e-13
9,28,-1.6280157058632291e-13,1.5313060848857894e-13
10,28,9.2126224101014005e-13,2.063419904846444e-12
11,28,-1.4286586802795636e-13,-9.7826424192250068e-13
12,28,1.2221548693553449e-12,1.2861966249039763e-12
13,28,-2.9606836395115539e-14,4.431635968481649e-13
14,28,2.6358848244055231e-12,1.7169163157643544e-12
15,28,-1.3218396363779656e-12,-9.2849139572703862e-13
16,28,5.1870919739886144e-12,1.6855051180187123e-12
17,28,-5.3651389713990018e-12,3.8251517907343565e-12
18,28,-9.879005245116524e-13,-5.11876202400723e-12
19,28,8.1289621772312548e-13,2.606833560307892e-12
20,28,1.913934695428113e-12,-1.6552966303625736e-12
21,28,-1.0027495413578188e-13,1.983418412179959e-12
22,28,6.6314465949613646e-12,6.6020052762315461e-12
23,28,-3.8168041427266215e-12,5.669962640551431e-12
24,28,8.9261946275969576e-12,-7.9029837619596859e-12
25,28,-14.27746962575506,3.4572068657740305
26,28,4.313532786494223,-1.4958704192456058
27,28,4.3135327864949247,-1.4958704192366437
28,28,42.91951044287714,-10.124963728603625
29,28,-12.968025521366442,4.3766665733184524
30,28,-12.96802552135803,4.3766665733241865
31,28,-25.844405448771294,6.2580736153799315
32,28,7.8081546081298372,-2.7077544289763891
33,28,7.8081546081180537,-2.7077544289839652
34,28,-3.5285989798403527e-12,6.1999355706974477e-13
35,28,5.7786046930062436e-12,-8.259938936469607e-13
36,28,5.2539308504914766e-12,-2.1050572854379498e-13
37,28,-2.7976353683428767,0.40968324746182055
38,28,0.84633812674466458,-0.17304172510255572
39,28,0.84633812674772302,-0.17304172510669566
40,28,8.4034450575187516e-12,-2.8712511927281585e-12
41,28,-1.7558132689032554e-12,3.2528323391306951e-13
42,28,4.3747979274580657e-12,-2.165532655878001e-12
43,28,-1.692309707000137e-13,1.7063542858837557e-12
44,28,9.9418665704280608e-13,-7.4735341282036426e-13
45,28,-5.0500075640848163e-13,5.4647866000623922e-13
46,28,-1.0049753357413821e-12,9.9259203843313332e-13
47,28,-4.7653576847801377e-14,1.6207890971553209e-12
48,28,-5.7767937706754224e-13,1.6273982173369737e-12
49,28,-8.7082518230374705e-14,4.1835015603605968e-13
50,28,-4.5524230314367276e-13,1.095841223817674e-12
51,28,1.5936219380075661e-12,1.0097487474616898e-12
52,28,-7.9929137750442744e-13,4.9048381816363227e-13
53,28,3.9370615700732081e-13,-3.2661343752186775e-13
54,28,9.247766535133292e-13,3.4778627796542396e-13
55,28,-3.1284282467071787e-13,-1.0613191868986691e-12
56,28,-2.7765149773927226e-13,1.017416457413118e-12
57,28,8.1942148901845723e-13,2.0593753470807822e-13
58,28,-1.9924822887480823e-14,-1.9866486685578628e-13
59,28,-1.0797410475466718e-12,2.6079034271896479e-13
60,28,-2.9033670965662912e-13,2.173863689660379e-13
61,28,1.5788579131213767e-14,1.0661237313292489e-13
62,28,-4.2367377950545469e-13,-1.1045364750375637e-13
63,28,1.4674483450754155e-14,2.1651206172051435e-13
7,29,3.752243733388382e-13,1.5482376551650984e-12
8,29,2.3348341552793167e-13,-1.0685124101673523e-12
9,29,-5.7523096205867866e-13,-8.6253348337981756e-13
10,29,-1.7187081546327258e-12,-2.7861496791447751e-12
11,29,-3.4290236546997536e-13,4.4268528777927123e-12
12,29,-1.9754519221123524e-12,7.3518687607252159e-13
13,29,-4.4472365013758929e-13,2.7737831054396541e-12
14,29,2.8423554455836221e-13,3.6112120011446744e-12
15,29,-7.8954989643790618e-13,-5.6987383185575481e-12
16,29,2.636444310555559e-12,-8.0794141371777495e-12
17,29,-3.0247406274601444e-12,1.1764554495795936e-11
18,29,-4.7341484825910921e-12,2.4530212483186438e-12
19,29,1.2730883405374387e-12,-2.1277401431812926e-12
20,29,-1.105264966082961e-12,-8.2021288519669756e-13
21,29,-8.7857975169015894e-13,3.0431395237728336e-12
22,29,6.8217715175758848e-12,-7.7526005895870912e-12
23,29,-2.146234003918519e-11,-3.4220778644708425e-12
24,29,1.8714835929171005e-11,2.8245203541866983e-12
25,29,4.3135327864996356,-1.4958704192385808
26,29,-14.277469625756053,3.4572068657744413
27,29,4.3135327864913036,-1.495870419242872
28,29,-12.968025521361298,4.376666573329711
29,29,42.919510442876913,-10.124963728609863
30,29,-12.968025521361596,4.3766665733196994
31,29,7.8081546081237265,-2.7077544289798285
32,29,-25.844405448773308,6.2580736153831724
33,29,7.8081546081244753,-2.7077544289772093
34,29,6.2722593964138494e-13,-3.3680045563572417e-12
35,29,1.920289151455314e-12,-1.3739625814820149e-12
36,29,4.3204766977769924e-12,-6.9584198239916321e-12
37,29,0.84633812674732811,-0.17304172510420596
38,29,-2.7976353683491726,0.40968324745911144
39,29,0.84633812674384135,-0.1730417251103511
40,29,-5.8447250095128927e-12,3.7517321989217255e-12
41,29,-4.3172436700064524e-12,-8.233418266849714e-13
42,29,-1.1548432668296188e-12,4.8652422321576884e-13
43,29,2.5027681941170414e-12,1.020341634671197e-12
44,29,1.5753404970792387e-12,-9.6935196522162457e-13
45,29,-1.3479770244222299e-13,4.4893143997697675e-13
46,29,-7.1975255209584484e-13,6.9477083233239325e-13
47,29,-7.6927686620182987e-13,-1.8652576244069714e-13
48,29,5.6451968708669881e-13,8.8937712981111948e-13
49,29,1.7028067107053786e-12,1.4100577752943481e-13
50,29,7.3521751687085442e-13,1.4364419353686837e-12
51,29,1.6678833776807359e-12,-2.0561802971996066e-13
52,29,8.1020768172209739e-13,8.3565520507475139e-13
53,29,7.1521686489473075e-13,-6.1614474023819438e-14
54,29,-4.6254138747565417e-13,-7.0382141088824588e-14
55,29,7.09328580439419e-13,3.9065416828768151e-13
56,29,4.1360930319994208e-13,1.253478516922404e-12
57,29,1.9223477451402587e-12,-1.6422884214964769e-13
58,29,-1.4646967086443908e-13,-1.3304419470220808e-13
59,29,1.3571013808682344e-13,4.6971092516193066e-13
60,29,-2.2108707072446429e-13,-3.0881075844915766e-13
61,29,3.0240378977816493e-13,1.3175572764765082e-13
62,29,1.2805009979220142e-13,3.3114979479408741e-13
63,29,3.2066320060575546e-13,2.023068578392387e-13
7,30,3.4462318817478281e-13,2.5920807343704785e-13
8,30,4.9261240011153502e-13,7.6754454003413112e-14
9,30,-3.8085048842222436e-13,-5.8257999609908825e-13
10,30,-1.1005293609559499e-13,-2.3139888337800941e-12
11,30,1.2231386643280409e-12,8.9884298659762014e-14
12,30,-1.1981297012649652e-12,-2.171325079353722e-12
13,30,-4.6931424371363771e-12,-2.0071588089518801e-12
14,30,-9.1498830130873418e-13,3.2800431681022185e-12
15,30,4.6054334654033031e-12,-2.6226512688935426e-12
16,30,1.3461446222173143e-12,3.0804344077026737e-12
17,30,-1.1688156224930663e-12,-3.2491728136263308e-12
18,30,-5.3100880349379491e-14,-1.4137831052712959e-12
19,30,6.4817007726100177e-13,-3.5219138618626918e-12
20,30,-1.9209667223865287e-12,-8.1289736141185621e-13
21,30,-1.9870004097686336e-12,1.2562254206452961e-12
22,30,-1.1104509806043034e-11,1.2196114369637541e-11
23,30,-4.4146771650645603e-12,-1.2469124891207172e-11
24,30,-2.1980415274851905e-12,-4.5363125375605344e-12
25,30,4.3135327864949247,-1.4958704192388077
26,30,4.3135327864910309,-1.495870419239421
27,30,-14.277469625761343,3.4572068657719597
28,30,-12.968025521359209,4.3766665733298069
29,30,-12.968025521355429,4.3766665733287233
30,30,42.919510442871967,-10.124963728614333
31,30,7.8081546081216935,-2.7077544289821396
32,30,7.8081546081218658,-2.7077544289766875
33,30,-25.844405448768089,6.2580736153828003
34,30,1.5762988696959135e-13,-7.6919777165531188e-14
35,30,-4.7716301453296979e-12,5.66898412004009e-12
36,30,1.2263617399762337e-12,4.6788669711316007e-12
37,30,0.84633812674338338,-0.17304172509884039
38,30,0.84633812674771103,-0.17304172509847146
39,30,-2.7976353683451745,0.40968324745470069
40,30,-9.6795720675817915e-13,-2.9549158014002937e-12
41,30,2.0282223649715032e-12,-2.9760626928880329e-12
42,30,-3.809762729870448e-12,-2.194434725709449e-12
43,30,2.9890412575295794e-13,1.0924763538799008e-13
44,30,-1.2693569961439009e-12,3.8329833723827194e-12
45,30,-1.0219087910365077e-12,-3.7819631947665508e-13
46,30,2.4338374246530981e-12,4.8593150504292335e-13
47,30,2.3934681958866793e-12,-1.1556565249135547e-12
48,30,1.4982219649428459e-13,-1.5496709068720484e-12
49,30,-1.4389535901081379e-13,1.4128120913170927e-12
50,30,-2.2371643835529726e-12,-8.7502903874715169e-14
51,30,-1.236382395085125e-12,-3.3583247943963733e-12
52,30,-3.570935949127249e-14,-9.9862970890236411e-13
53,30,-8.3322720330502445e-13,-2.7297681609092669e-13
54,30,-1.0353087773847822e-13,-8.8685476640554662e-13
55,30,3.7009140822498169e-14,-2.1396227505316673e-13
56,30,-7.5012262269325675e-13,-6.9570928251113263e-13
57,30,-1.3430157162537941e-12,-1.1089083589319294e-13
58,30,-3.714658746260902e-13,8.7539700806164881e-14
59,30,1.408833333201711e-13,-8.1247026269980574e-13
60,30,3.4168127169198275e-13,5.5339147221638129e-14
61,30,-7.1405779299912087e-13,-9.0692543244092616e-14
62,30,-6.1532751167080141e-14,-1.9279943899314138e-13
63,30,2.418650181332267e-13,3.0294431887149175e-14
7,31,-9.6512598255004181e-13,-4.7858265171889331e-13
8,31,6.1475789584324778e-13,9.5384026264580073e-13
9,31,9.5541392563818005e-13,7.342621399414526e-14
10,31,7.6681189205557804e-14,8.7309384844825448e-13
11,31,6.1131975245296919e-13,-4.1626901839674666e-13
12,31,1.8689780830886366e-12,2.293273131453789e-13
13,31,2.3794476978235818e-12,-3.8689570341041693e-13
14,31,2.6186816602005308e-12,-2.6703897040702049e-12
15,31,-2.637584440161735e-12,1.2709272993849627e-12
16,31,4.9719103468173445e-15,1.5751813035857138e-12
17,31,-1.407155523289928e-12,3.2705134985446521e-13
18,31,1.2015992155531866e-12,-2.0290796448219797e-12
19,31,-2.8090293711309982e-13,-2.3604096457440033e-12
20,31,-2.2807196664538428e-12,2.9908025757111656e-13
21,31,2.9078586652582924e-12,-1.8367466115998036e-12
22,31,5.1166361816691939e-13,-5.0765297883784947e-12
23,31,2.0681528738395265e-12,7.1849874611670754e-12
24,31,7.5209879670528714e-12,-4.5362536208663679e-12
25,31,-3.6976807456988544e-12,8.3510082689885249e-13
26,31,2.5696870778911854e-13,3.4192650551511669e-12
27,31,5.1923443098943723e-12,7.7517278091227969e-13
28,31,-25.844405448775412,6.2580736153775467
29,31,7.8081546081236102,-2.7077544289788831
30,31,7.8081546081319519,-2.7077544289732112
31,31,44.254250234190863,-10.715911275577724
32,31,-13.37016742675938,4.6365795611061316
33,31,-13.370167426769555,4.636579561103872
34,31,-18.409844785423751,4.4578376601909708
35,31,5.5620128186423159,-1.9288251321330532
36,31,5.5620128186422537,-1.9288251321330343
37,31,2.8912469542452853e-12,2.4291119695951092e-12
38,31,1.9109289681465122e-12,-7.4862646265571008e-13
39,31,4.4498862241762173e-12,3.7794544742570244e-12
40,31,-1.6089746791462784e-12,-1.4426617961244275e-12
41,31,-8.5439264946124781e-13,6.3290452392173003e-13
42,31,1.1881275063332397e-11,-4.6271855413755945e-12
43,31,3.9245679344670633e-12,-1.3269065257235757e-12
44,31,5.3393688232810034e-12,-7.899880676178753e-12
45,31,-4.4379912960583262e-12,5.8048724304505252e-12
46,31,3.125980503621208e-12,-4.7655457642997499e-13
47,31,5.9815628751177604e-13,-8.8988916668796251e-13
48,31,4.8543894526796417e-13,1.4978975854754984e-12
49,31,1.6960325836573082e-13,3.2667910394437992e-13
50,31,-2.1987460344056416e-12,-2.5389848674281005e-13
51,31,-1.9455380527900813e-12,9.937855950094637e-13
52,31,-4.2909937346192536e-13,-2.8447528127331592e-13
53,31,-7.3277329882178623e-13,-6.9133730302235788e-14
54,31,1.4705844083983202e-12,-4.20578229533939e-13
55,31,-9.4405028628895383e-13,1.1595703165905152e-12
56,31,1.0274178343147266e-12,-1.4675533679762098e-12
57,31,-2.9168493176102209e-12,1.9921111879695344e-12
58,31,2.9676875039251315e-13,2.108331651480333e-13
59,31,8.983273376525632e-14,3.4398303605211005e-13
60,31,-7.556569589073555e-14,-7.0649245948062361e-13
61,31,-3.8541875907700034e-13,-3.8203383600428921e-13
62,31,-7.8740651522649976e-13,7.2555647493022741e-13
63,31,-1.0676574593466246e-12,7.9924314605302474e-13
7,32,-2.8539635159954904e-13,9.5427712515738124e-14
8,32,8.4219412416571881e-13,9.3881783090530519e-13
9,32,3.4561346934314888e-14,-5.7212703598908818e-13
10,32,1.0943117751602857e-12,-3.8897747770643337e-13
11,32,-5.0344368167037469e-13,-2.0657622868913796e-12
12,32,-3.64210829471434e-13,-6.5771095280377137e-13
13,32,8.2843918719826425e-13,3.5192002513856395e-13
14,32,-1.6203427798594942e-12,-2.3758452639114035e-12
15,32,1.1776113875533785e-12,8.9197662567182734e-13
16,32,-3.5051204228473196e-12,2.943540984822258e-14
17,32,2.0454093822687768e-12,-1.0283891704425827e-12
18,32,9.8800634391713578e-13,1.8373182971581228e-12
19,32,3.9362276950362255e-13,-1.3254844034653743e-12
20,32,-4.4028102810744453e-12,-2.7015172498866068e-12
21,32,2.5171605347451853e-12,1.4733882830457801e-12
22,32,4.5616749889156295e-12,-2.9144707680214017e-12
23,32,3.6957560572007277e-12,-5.8004108110146296e-12
24,32,6.8181630782787338e-12,7.9039732457320818e-12
25,32,1.2447265729303797e-12,2.8581290423462742e-12
26,32,-9.4011515138542217e-13,4.9886572805574254e-13
27,32,4.1476853703305124e-14,2.7536537420327295e-12
28,32,7.8081546081236146,-2.7077544289750346
29,32,-25.844405448768359,6.2580736153741592
30,32,7.80815460812184,-2.7077544289802002
31,32,-13.370167426763672,4.6365795611045826
32,32,44.254250234198821,-10.715911275573092
33,32,-13.370167426763715,4.636579561110608
34,32,5.5620128186340461,-1.9288251321303567
35,32,-18.409844785419438,4.4578376601919691
36,32,5.562012818629384,-1.9288251321321468
37,32,7.8509970304532062e-12,4.2018072758957776e-13
38,32,-3.5356266189687475e-13,-6.8583137025474321e-12
39,32,-5.5519695591859012e-12,-5.8322028238801301e-12
40,32,-1.7667629611518104e-12,4.7044723688721755e-12
41,32,-1.3950729472759659e-12,2.1352326618319304e-12
42,32,9.4820424762600999e-13,1.4062599037223815e-13
43,32,7.7498344976867899e-13,-3.6687128061556798e-12
44,32,7.5326181979499149e-12,-1.685379108125737e-12
45,32,-1.3007555056300087e-11,2.8498200814855146e-12
46,32,-6.9250322444560014e-13,-1.1324373773692437e-12
47,32,-4.9968706937418662e-13,6.0693790578086817e-13
48,32,1.6147494331612358e-12,2.5259498763402718e-12
49,32,-1.3207247830241346e-13,-3.176164475297948e-12
50,32,-1.2800478459780467e-12,-5.8262559862055637e-13
51,32,-6.8328713692012627e-13,-3.0246674794954499e-14
52,32,1.0290315179544812e-12,1.3546929823349234e-12
53,32,-6.4726625879653748e-14,1.3382689358249222e-12
